,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres
11,True,https://api.spotify.com/v1/tracks/0BU7nIcCZxYSE0hYcc5oZz,0BU7nIcCZxYSE0hYcc5oZz,Too Many Years,2,2016-12-16T04:26:46Z,Lil Big Pac,https://i.scdn.co/image/ab67616d0000b273fe566f1588c49719ff8fa8ac,2016-06-10,"Kodak Black, PnB Rock","['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']"
12,True,https://api.spotify.com/v1/tracks/1JWsD33y51ZlsXPlFDTYv2,1JWsD33y51ZlsXPlFDTYv2,Good Drank,0,2016-12-16T04:25:16Z,Hibachi for Lunch,https://i.scdn.co/image/ab67616d0000b2731120569e5701f7b5ede9773a,2016-10-28,"2 Chainz, Quavo, Gucci Mane","['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
13,True,https://api.spotify.com/v1/tracks/6mapJIPnQ23RTAevUoE0DL,6mapJIPnQ23RTAevUoE0DL,Swang,72,2016-12-16T04:21:53Z,SremmLife 2 (Deluxe),https://i.scdn.co/image/ab67616d0000b273881fb62d913fe712fc2e1c95,2016-08-12,Rae Sremmurd,"['hip hop', 'melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
14,False,https://api.spotify.com/v1/tracks/6TNNMVpOgn8K5NoDC7alG6,6TNNMVpOgn8K5NoDC7alG6,Ooh La La - 2015 Remaster,60,2016-12-13T01:26:28Z,The Best of Faces: Good Boys When They're Asleep,https://i.scdn.co/image/ab67616d0000b273326ed40b969e6bb4e3d30889,2005-04-19,Faces,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk rock', 'glam rock', 'hard rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'pub rock', 'rock', 'roots rock', 'soft rock']"
15,False,https://api.spotify.com/v1/tracks/4ByEFOBuLXpCqvO1kw8Wdm,4ByEFOBuLXpCqvO1kw8Wdm,(I Just) Died In Your Arms,72,2016-12-13T01:25:14Z,Broadcast,https://i.scdn.co/image/ab67616d0000b273fb2faa3ed46d1d0124ca325e,1986-01-01,Cutting Crew,"['album rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
16,False,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,81,2016-12-13T00:36:10Z,Sweet Dreams (Are Made Of This),https://i.scdn.co/image/ab67616d0000b273b3994c94dfb241923664bb4d,1983-01-04,"Eurythmics, Annie Lennox, Dave Stewart","['art rock', 'dance rock', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pop rock', 'rock', 'soft rock', 'sophisti-pop', 'synthpop']"
17,False,https://api.spotify.com/v1/tracks/7ulZJytSQ43kwDjT2AL0LZ,7ulZJytSQ43kwDjT2AL0LZ,A Thousand Miles,0,2016-12-13T00:27:24Z,Best Of,https://i.scdn.co/image/ab67616d0000b273ae4e20d7edbdb77ef327a1ef,2011-01-01,Vanessa Carlton,"['dance pop', 'lilith', 'neo mellow', 'piano rock', 'pop rock', 'post-teen pop']"
18,False,https://api.spotify.com/v1/tracks/4o6BgsqLIBViaGVbx5rbRk,4o6BgsqLIBViaGVbx5rbRk,You Make My Dreams (Come True),78,2016-12-13T00:23:11Z,Voices,https://i.scdn.co/image/ab67616d0000b273fe1a9aa59e3c6189a09ae37a,1980,Daryl Hall & John Oates,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
19,True,https://api.spotify.com/v1/tracks/5ASZFbCod633wLragmPYTj,5ASZFbCod633wLragmPYTj,Renegade,60,2016-12-12T00:23:28Z,Curtain Call: The Hits (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273eab40fc794b88b9d1e012578,2005-12-06,"JAY-Z, Eminem","['east coast hip hop', 'hip hop', 'pop rap', 'rap']"
0,True,https://api.spotify.com/v1/tracks/7jmEukeWKG64zyTFDrBSdk,7jmEukeWKG64zyTFDrBSdk,Dead Wrong,47,2016-12-12T00:23:13Z,Curtain Call: The Hits (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273eab40fc794b88b9d1e012578,2005-12-06,"The Notorious B.I.G., Eminem","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
1,False,https://api.spotify.com/v1/tracks/6oizXK3I0y3aiMWMCrdXXA,6oizXK3I0y3aiMWMCrdXXA,Encore,0,2016-12-11T23:57:50Z,Encore (Deluxe Edited Version),https://i.scdn.co/image/ab67616d0000b273ea30a34d442becba9c7fe19c,2004-11-12,"Eminem, Dr. Dre, 50 Cent","['detroit hip hop', 'hip hop', 'rap']"
2,False,https://api.spotify.com/v1/tracks/3omXshBamrREltcf24gYDC,3omXshBamrREltcf24gYDC,First,68,2016-12-11T23:41:27Z,Hold My Home,https://i.scdn.co/image/ab67616d0000b273b1c18903012347d9991613da,2014-10-31,Cold War Kids,"['indie pop', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'piano rock', 'pop rock', 'rock', 'stomp and holler']"
3,False,https://api.spotify.com/v1/tracks/0Epl79nHvdyTdZRAiWpJah,0Epl79nHvdyTdZRAiWpJah,REVOFEV,58,2016-12-11T23:31:58Z,Man On The Moon II: The Legend Of Mr. Rager,https://i.scdn.co/image/ab67616d0000b27359e842b6a3566a141f27f815,2010-11-09,Kid Cudi,"['hip hop', 'ohio hip hop', 'rap']"
4,False,https://api.spotify.com/v1/tracks/7Dbg5O9nNWu6SWxDjJ9qoq,7Dbg5O9nNWu6SWxDjJ9qoq,In The Air Tonight,0,2016-12-11T20:28:54Z,Face Value,https://i.scdn.co/image/ab67616d0000b27328db834368898aa448ea6200,1981-01-01,Phil Collins,"['mellow gold', 'rock drums', 'soft rock']"
5,False,https://api.spotify.com/v1/tracks/730PcccFA4ePtZmzpypwoD,730PcccFA4ePtZmzpypwoD,Peace Train,0,2016-12-11T20:20:51Z,Teaser and the Firecat (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273163574b3aaac261353173592,1971,Yusuf / Cat Stevens,"['british folk', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
6,False,https://api.spotify.com/v1/tracks/6cr6UDpkjEaMQ80OjWqEBQ,6cr6UDpkjEaMQ80OjWqEBQ,Sultans of Swing,67,2016-12-11T20:11:20Z,Dire Straits,https://i.scdn.co/image/ab67616d0000b273c5a897378c8caf5cd11935a6,1978-10-07,Dire Straits,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
7,True,https://api.spotify.com/v1/tracks/5LUokkZKCHWQOt9NHCpMC3,5LUokkZKCHWQOt9NHCpMC3,Gone,23,2016-12-10T00:05:27Z,Gone,https://i.scdn.co/image/ab67616d0000b2732c73de2cbb8e9a026a6c462e,2016-04-21,"Heartbreaka, Vokab Kompany","['asian american hip hop', 'cambodian pop']"
8,False,https://api.spotify.com/v1/tracks/423o3ZHIaBtGXyhF1uH41a,423o3ZHIaBtGXyhF1uH41a,Walk of Life,63,2016-12-09T23:13:43Z,Brothers in Arms,https://i.scdn.co/image/ab67616d0000b273fb995d2871f084b34afae3b3,1985-05-13,Dire Straits,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
9,False,https://api.spotify.com/v1/tracks/3LeNQIGi0zwmQm8WShZB95,3LeNQIGi0zwmQm8WShZB95,No One's Gonna Love You,0,2016-12-09T21:32:42Z,Cease To Begin,https://i.scdn.co/image/ab67616d0000b273434b0ff187bc290aa9747751,2007-10-09,Band of Horses,"['indie folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']"
10,False,https://api.spotify.com/v1/tracks/0xmXx7ACtcH6yLz7mlVUgU,0xmXx7ACtcH6yLz7mlVUgU,Teach You the Tongue,21,2016-12-06T23:21:19Z,Kid Cadaver,https://i.scdn.co/image/ab67616d0000b273aecd13516b39028751e7a9da,2013-09-10,Kid Cadaver,[]
11,True,https://api.spotify.com/v1/tracks/5uQOauh47VFt3B2kV9kRXw,5uQOauh47VFt3B2kV9kRXw,My Shit,70,2016-12-04T00:25:29Z,Artist,https://i.scdn.co/image/ab67616d0000b27370ed76855fb92d540a595463,2016-09-16,A Boogie Wit da Hoodie,"['melodic rap', 'pop rap', 'rap', 'trap']"
12,True,https://api.spotify.com/v1/tracks/3sNRVlxTIqKxRcK4QLsY6J,3sNRVlxTIqKxRcK4QLsY6J,Amanda Bynes (Versace Remix),25,2016-12-04T00:25:07Z,"#SundayStudTape, Vol. 2.",https://i.scdn.co/image/ab67616d0000b2734b13f9a0e85b974527a866f3,2013-09-18,mike.,"['indie pop rap', 'pop rap', 'rap', 'rhode island rap']"
13,True,https://api.spotify.com/v1/tracks/7iXF2W9vKmDoGAhlHdpyIa,7iXF2W9vKmDoGAhlHdpyIa,Forgot About Dre,76,2016-12-03T03:26:38Z,2001,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,1999-11-16,"Dr. Dre, Eminem","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
14,True,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,4LwU4Vp6od3Sb08CsP99GC,The Next Episode,77,2016-12-03T03:26:36Z,2001,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,1999-11-16,"Dr. Dre, Snoop Dogg","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
15,True,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,503OTo2dSqe7qk76rgsbep,Still D.R.E.,81,2016-12-03T03:26:34Z,2001,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,1999-11-16,"Dr. Dre, Snoop Dogg","['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
16,False,https://api.spotify.com/v1/tracks/2L6orAlH8tBhiFTumIfMyF,2L6orAlH8tBhiFTumIfMyF,Call on Me - Ryan Riback Remix,64,2016-11-30T22:35:04Z,Call On Me (Remixes),https://i.scdn.co/image/ab67616d0000b2731148c1ca867495f48cd3532a,2016-10-18,"Starley, Ryan Riback","['aussietronica', 'pop dance', 'tropical house']"
17,True,https://api.spotify.com/v1/tracks/0wdKiSBUT7aZkXUIdJWcwC,0wdKiSBUT7aZkXUIdJWcwC,2 Phones,70,2016-11-27T22:57:11Z,Islah (Deluxe),https://i.scdn.co/image/ab67616d0000b2739b78cdf77301fc50d06423b3,2016-01-29,Kevin Gates,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']"
18,True,https://api.spotify.com/v1/tracks/1gZNqH0rDxD1mXLeul1Qq7,1gZNqH0rDxD1mXLeul1Qq7,Time for That,64,2016-11-27T22:57:11Z,Islah (Deluxe),https://i.scdn.co/image/ab67616d0000b2739b78cdf77301fc50d06423b3,2016-01-29,Kevin Gates,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']"
19,True,https://api.spotify.com/v1/tracks/3Ec6M3rgVtxrA4V3YHWz0v,3Ec6M3rgVtxrA4V3YHWz0v,Kno One,54,2016-11-27T22:57:11Z,Islah (Deluxe),https://i.scdn.co/image/ab67616d0000b2739b78cdf77301fc50d06423b3,2016-01-29,Kevin Gates,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']"
0,True,https://api.spotify.com/v1/tracks/5FQd4JXRcl2UwIToN7hkkk,5FQd4JXRcl2UwIToN7hkkk,Not the Only One,58,2016-11-27T22:57:11Z,Islah (Deluxe),https://i.scdn.co/image/ab67616d0000b2739b78cdf77301fc50d06423b3,2016-01-29,Kevin Gates,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']"
1,True,https://api.spotify.com/v1/tracks/50prNXlssUmo8p5Agh0gHJ,50prNXlssUmo8p5Agh0gHJ,Know Better,57,2016-11-27T22:56:50Z,Suicide Squad: The Album,https://i.scdn.co/image/ab67616d0000b273cb4ec52c48a6b071ed2ab6bc,2016-08-05,Kevin Gates,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']"
2,False,https://api.spotify.com/v1/tracks/54kaxqJR9FBXbC9dosxoPh,54kaxqJR9FBXbC9dosxoPh,I Keep Going,0,2016-11-27T22:55:57Z,Caamp,https://i.scdn.co/image/ab67616d0000b273c6e4601e6a3b0921c265ed81,2016-03-08,Caamp,"['indie folk', 'new americana', 'stomp and holler']"
3,True,https://api.spotify.com/v1/tracks/6u10sWYdSVvUMj8ybUgssk,6u10sWYdSVvUMj8ybUgssk,Garland,0,2016-11-27T22:55:31Z,Home - Phantoms Of Summer: The Acoustic Sessions,https://i.scdn.co/image/ab67616d0000b27321bbdc3a7b7cbce125f000ae,2013-10-29,Dirty Heads,"['reggae fusion', 'reggae rock']"
4,False,https://api.spotify.com/v1/tracks/5NGcn8AlwSiILUuscPPsxS,5NGcn8AlwSiILUuscPPsxS,Reminder,35,2016-11-27T22:55:20Z,Reminder,https://i.scdn.co/image/ab67616d0000b2731bf08402616782bc783c58be,2015-04-20,Russ,"['hawaiian hip hop', 'pop rap', 'rap']"
5,True,https://api.spotify.com/v1/tracks/2NAZcL9tLUkdMMb5v3xFVG,2NAZcL9tLUkdMMb5v3xFVG,Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix,64,2016-11-27T22:52:23Z,Blasé (feat. Future & Rae Sremmurd) [Remixes],https://i.scdn.co/image/ab67616d0000b273d1af058e277fef0c00b6aa4b,2015-11-13,"Ty Dolla $ign, Future, Rae Sremmurd, Louis The Child","['pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']"
6,True,https://api.spotify.com/v1/tracks/1ZX8sOGnVyE5FZBh1oKzZa,1ZX8sOGnVyE5FZBh1oKzZa,I Just Wanna Party,40,2016-11-27T06:37:27Z,My Krazy Life (Deluxe),https://i.scdn.co/image/ab67616d0000b273285717d8be1761dc136572b6,2014-01-01,"YG, ScHoolboy Q, Jay Rock","['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
7,True,https://api.spotify.com/v1/tracks/3cSuhzV7wKX5diQ8hos78P,3cSuhzV7wKX5diQ8hos78P,Steady Mobbin,65,2016-11-27T06:35:34Z,We Are Young Money,https://i.scdn.co/image/ab67616d0000b273cad1e37b4b31b5484325acd3,2009-01-01,"Young Money, Gucci Mane","['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
8,False,https://api.spotify.com/v1/tracks/6GIrIt2M39wEGwjCQjGChX,6GIrIt2M39wEGwjCQjGChX,The Great Escape,64,2016-11-27T04:22:02Z,Boys Like Girls,https://i.scdn.co/image/ab67616d0000b273317ebb91078852577248ed98,2007-08-31,Boys Like Girls,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']"
9,True,https://api.spotify.com/v1/tracks/1cZlBZwnwGPtYeRIeQcoFh,1cZlBZwnwGPtYeRIeQcoFh,wonderful,68,2016-11-27T03:46:52Z,Birds In The Trap Sing McKnight,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,2016-09-16,Travis Scott,"['rap', 'slap house']"
10,False,https://api.spotify.com/v1/tracks/0OBwxFLu6Yj61s2OagYbgY,0OBwxFLu6Yj61s2OagYbgY,Gimme All Your Lovin',70,2016-11-20T05:32:03Z,Eliminator,https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54,1983-03-23,ZZ Top,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'rock']"
11,True,https://api.spotify.com/v1/tracks/2zM1k4PnL573ayLHqpQaQN,2zM1k4PnL573ayLHqpQaQN,Drug Dealer (feat. Ariana DeBoo),54,2016-11-16T00:30:37Z,Drug Dealer (feat. Ariana DeBoo),https://i.scdn.co/image/ab67616d0000b27399d126419e63b779c5921d3a,2016-10-11,"Macklemore, Ariana DeBoo","['pop', 'pop rap', 'seattle hip hop']"
12,False,https://api.spotify.com/v1/tracks/0ToHhkK4qtwEyKOxhQpMbJ,0ToHhkK4qtwEyKOxhQpMbJ,Ohio,66,2016-11-15T23:53:37Z,So Far,https://i.scdn.co/image/ab67616d0000b273f20249de0d94e7d93b798beb,1974-08-19,"Crosby, Stills, Nash & Young","['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock', 'supergroup']"
13,False,https://api.spotify.com/v1/tracks/0FWWIHr19EorhhTRfU09Om,0FWWIHr19EorhhTRfU09Om,Southern Cross,21,2016-11-15T23:52:42Z,CSN 2012,https://i.scdn.co/image/ab67616d0000b273c6e77191e7cd4e47a487992f,2012-07-10,"Crosby, Stills & Nash","['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
14,False,https://api.spotify.com/v1/tracks/6ccpUpnE0jpMhndw9DSVPA,6ccpUpnE0jpMhndw9DSVPA,Teach Your Children,29,2016-11-15T23:52:42Z,CSN 2012,https://i.scdn.co/image/ab67616d0000b273c6e77191e7cd4e47a487992f,2012-07-10,"Crosby, Stills & Nash","['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']"
15,False,https://api.spotify.com/v1/tracks/1PHYZFvvy1z6HOczhbeDS6,1PHYZFvvy1z6HOczhbeDS6,California(Here We Come),36,2016-11-07T23:37:51Z,Inspiration,https://i.scdn.co/image/ab67616d0000b273486294beaaa7581c5503545c,2012-07-03,Sublyminal,[]
16,True,https://api.spotify.com/v1/tracks/6WwvjbMmyAUL2531zb5CIz,6WwvjbMmyAUL2531zb5CIz,F.A.M.E.,24,2016-11-07T16:26:06Z,TM:103 Hustlerz Ambition,https://i.scdn.co/image/ab67616d0000b273de33f63c722807132bfbde64,2011-01-01,"Jeezy, T.I.","['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
17,True,https://api.spotify.com/v1/tracks/5sc17b3li6w1qgOKa8JXsx,5sc17b3li6w1qgOKa8JXsx,F.A.M.E.,44,2016-11-06T20:50:10Z,TM:103 Hustlerz Ambition (Deluxe),https://i.scdn.co/image/ab67616d0000b27343c17e4cf83437c7892db001,2011-01-01,"Jeezy, T.I.","['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
18,False,https://api.spotify.com/v1/tracks/1iUoWD9qE93GyoT80O5IKt,1iUoWD9qE93GyoT80O5IKt,Ooh Ahh (My Life Be Like) (feat. Toby Mac),0,2016-11-06T20:32:59Z,The Art of Translation,https://i.scdn.co/image/ab67616d0000b2739888a5394e4898ebebc69634,2002-08-06,"Grits, TobyMac",['christian hip hop']
19,True,https://api.spotify.com/v1/tracks/5yJ0kIxrrYra3QexH58UVj,5yJ0kIxrrYra3QexH58UVj,Keep It Real,0,2016-11-06T20:25:33Z,Beautiful Loser,https://i.scdn.co/image/ab67616d0000b2737048657fa42f9985ee264780,2013-08-05,KYLE,"['pop', 'pop rap', 'rap', 'social media pop']"
0,False,https://api.spotify.com/v1/tracks/4yqtwO7MQIIXqoiRBPHAgR,4yqtwO7MQIIXqoiRBPHAgR,Money for Nothing,64,2016-11-06T20:22:10Z,Brothers in Arms,https://i.scdn.co/image/ab67616d0000b273fb995d2871f084b34afae3b3,1985-05-13,Dire Straits,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
1,False,https://api.spotify.com/v1/tracks/27SdWb2rFzO6GWiYDBTD9j,27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,76,2016-11-05T16:34:11Z,This Is Acting,https://i.scdn.co/image/ab67616d0000b27349e0134c686547c28b7c999f,2016-01-29,Sia,"['australian dance', 'australian pop', 'pop']"
2,True,https://api.spotify.com/v1/tracks/6vl5ghDnotGACfQy6JDYzY,6vl5ghDnotGACfQy6JDYzY,A Song to Sing (feat. Mark Battles & Devvon Terrell),0,2016-11-05T14:24:07Z,The Name Above the Title,https://i.scdn.co/image/ab67616d0000b273707da7de3691b1789bec5f01,2016-10-14,"Kid Quill, Mark Battles, Devvon Terrell","['indiana hip hop', 'indie pop rap', 'pop rap']"
3,True,https://api.spotify.com/v1/tracks/1OR2QkSykQUPvdSu5ALd8D,1OR2QkSykQUPvdSu5ALd8D,Woke The F*ck Up,41,2016-11-04T03:17:15Z,Woke The F*ck Up,https://i.scdn.co/image/ab67616d0000b273d03aafc39c04743a59806bee,2015-05-18,Jon Bellion,['pop rap']
4,False,https://api.spotify.com/v1/tracks/2LSYWCQB5HcaNb1d2T32df,2LSYWCQB5HcaNb1d2T32df,Call Me Crazy,20,2016-11-04T03:14:29Z,Call Me Crazy,https://i.scdn.co/image/ab67616d0000b27383899ef2318bc14a6694e076,2012-06-10,PJ Simas,['indie pop rap']
5,True,https://api.spotify.com/v1/tracks/4wWfO3quW5mDQZTiYeNnqS,4wWfO3quW5mDQZTiYeNnqS,Clint Eastwood,0,2016-11-04T03:14:22Z,Gorillaz,https://i.scdn.co/image/ab67616d0000b273e070356fa3e9656da138b9ea,2001,Gorillaz,['alternative hip hop']
6,True,https://api.spotify.com/v1/tracks/44CZRkOxv7UItaAUmh8PgN,44CZRkOxv7UItaAUmh8PgN,Doses & Mimosas,70,2016-11-04T03:13:42Z,Year of the Caprese,https://i.scdn.co/image/ab67616d0000b2738544567bdc5afbafaffc3449,2014,Cherub,[]
7,True,https://api.spotify.com/v1/tracks/1rdreHH1v6kyrx2mFQvLR4,1rdreHH1v6kyrx2mFQvLR4,Here's to Never Growing Up,0,2016-11-04T03:13:21Z,Avril Lavigne,https://i.scdn.co/image/ab67616d0000b273ee4ccf3ab361162077ba294b,2013-11-06,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']"
8,True,https://api.spotify.com/v1/tracks/4T6p9mFEP9J1HbQWfdIP6F,4T6p9mFEP9J1HbQWfdIP6F,Guilty Pleasure,44,2016-11-04T03:13:15Z,Lazy Fair,https://i.scdn.co/image/ab67616d0000b273c6b3af4db0b1df552bb9ec5c,2014-04-15,Bryce Vine,"['electropop', 'pop', 'pop rap']"
9,False,https://api.spotify.com/v1/tracks/0rFOs9paloAvEtzwDX1Kmc,0rFOs9paloAvEtzwDX1Kmc,Bubbly,68,2016-11-04T03:10:52Z,Coco,https://i.scdn.co/image/ab67616d0000b273d8126126dc45e87c32ad916d,2007-01-01,Colbie Caillat,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']"
10,False,https://api.spotify.com/v1/tracks/4E6cwWJWZw2zWf7VFbH7wf,4E6cwWJWZw2zWf7VFbH7wf,Love Song,75,2016-11-04T03:10:48Z,Little Voice,https://i.scdn.co/image/ab67616d0000b2731c3e0a58f3ee28af2922e351,2007-07-03,Sara Bareilles,"['acoustic pop', 'dance pop', 'lilith', 'neo mellow', 'pop', 'pop rock', 'post-teen pop']"
11,True,https://api.spotify.com/v1/tracks/7srYEBl5Lq0ZMtewoAPdz8,7srYEBl5Lq0ZMtewoAPdz8,The Way I Am,45,2016-11-04T03:10:43Z,Curtain Call: The Hits,https://i.scdn.co/image/ab67616d0000b2733686f349e17589993adacddd,2005-12-06,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
12,True,https://api.spotify.com/v1/tracks/5FtID9cgz6hX35unvcxyHk,5FtID9cgz6hX35unvcxyHk,My Name Is,46,2016-11-04T03:10:40Z,Curtain Call: The Hits,https://i.scdn.co/image/ab67616d0000b2733686f349e17589993adacddd,2005-12-06,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
13,True,https://api.spotify.com/v1/tracks/1jS7v1W7iS5ND9IYqfOxWo,1jS7v1W7iS5ND9IYqfOxWo,"Lose Yourself - From ""8 Mile"" Soundtrack",50,2016-11-04T03:10:38Z,Curtain Call: The Hits,https://i.scdn.co/image/ab67616d0000b2733686f349e17589993adacddd,2005-12-06,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
14,True,https://api.spotify.com/v1/tracks/1G3fgI4w0FmoNS8oLjLTaX,1G3fgI4w0FmoNS8oLjLTaX,Like Toy Soldiers,45,2016-11-04T03:10:25Z,Curtain Call: The Hits,https://i.scdn.co/image/ab67616d0000b2733686f349e17589993adacddd,2005-12-06,Eminem,"['detroit hip hop', 'hip hop', 'rap']"
15,False,https://api.spotify.com/v1/tracks/5Q3MSRWZwtpnDHZOgq2sl5,5Q3MSRWZwtpnDHZOgq2sl5,California Sunrise,0,2016-11-04T01:38:12Z,California Sunrise,https://i.scdn.co/image/ab67616d0000b273e277fc8b6470c1fb819b6af8,2016-05-27,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']"
16,False,https://api.spotify.com/v1/tracks/5x6vchLT7JBTZnLupOVeJe,5x6vchLT7JBTZnLupOVeJe,Gimme Three Steps,0,2016-11-04T01:18:23Z,Pronounced' Leh-'Nerd 'Skin-'Nerd,https://i.scdn.co/image/ab67616d0000b27356f5ccb6a821935010246a77,1973-01-01,Lynyrd Skynyrd,"['album rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock']"
17,False,https://api.spotify.com/v1/tracks/2t0WGjWdj2wWuI7sOn4lF3,2t0WGjWdj2wWuI7sOn4lF3,Thru the Tundra,0,2016-10-15T21:27:27Z,Man of the Year,https://i.scdn.co/image/ab67616d0000b2733c9fa12cc895de0607a159a8,2016-09-16,"Karma Kid, Aminé",['portland hip hop']
18,True,https://api.spotify.com/v1/tracks/2IY7eOUDjw2ArKYxKa2jXc,2IY7eOUDjw2ArKYxKa2jXc,Starboy,0,2016-10-12T23:41:32Z,Starboy,https://i.scdn.co/image/ab67616d0000b2730b30436953c521c87eb82c75,2016-09-22,"The Weeknd, Daft Punk","['canadian contemporary r&b', 'canadian pop', 'pop']"
19,True,https://api.spotify.com/v1/tracks/4go2hxLM6ijk0K76ZY0Nhd,4go2hxLM6ijk0K76ZY0Nhd,Goldie,0,2016-10-07T00:28:29Z,LONG.LIVE.A$AP (Deluxe Version),https://i.scdn.co/image/ab67616d0000b2733265ed162fa2dd5ec6434ee4,2013-01-11,A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap', 'trap']"
0,True,https://api.spotify.com/v1/tracks/4cAgkb0ifwn0FSHGXnr4F6,4cAgkb0ifwn0FSHGXnr4F6,New Slaves,65,2016-09-30T21:49:34Z,Yeezus,https://i.scdn.co/image/ab67616d0000b2731dacfbc31cc873d132958af9,2013-06-18,Kanye West,"['chicago rap', 'rap']"
1,True,https://api.spotify.com/v1/tracks/42GcjriRK6srwHkfbkBqVl,42GcjriRK6srwHkfbkBqVl,Blood On The Leaves,66,2016-09-30T21:49:34Z,Yeezus,https://i.scdn.co/image/ab67616d0000b2731dacfbc31cc873d132958af9,2013-06-18,Kanye West,"['chicago rap', 'rap']"
2,False,https://api.spotify.com/v1/tracks/0mBkoM8r7KAQzZij5swTUL,0mBkoM8r7KAQzZij5swTUL,Walking On A Dream,62,2016-09-30T04:19:51Z,Walking On A Dream,https://i.scdn.co/image/ab67616d0000b2731764a4e742fe4c69e4d16316,2009-02-23,Empire of the Sun,"['alternative dance', 'australian dance', 'australian electropop', 'dance rock', 'electropop', 'indietronica', 'neo-synthpop']"
