,explicit,href,id,name,popularity,date_added,album_name,album_art,album_release_date,artist_names,genres,genre
3,False,https://api.spotify.com/v1/tracks/6dPTv6lJStWDjdTSaOiNBV,6dPTv6lJStWDjdTSaOiNBV,Out Of Time,51,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Bradley Cooper,['hollywood'],hollywood
4,False,https://api.spotify.com/v1/tracks/3VQN13uMyi3dGpyIyUhG3X,3VQN13uMyi3dGpyIyUhG3X,Alibi,52,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Bradley Cooper,['hollywood'],hollywood
5,False,https://api.spotify.com/v1/tracks/6QfS2wq5sSC1xAJCQsTSlj,6QfS2wq5sSC1xAJCQsTSlj,Shallow - Radio Edit,79,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
6,False,https://api.spotify.com/v1/tracks/5IXk9TVBuxG87sFrwclBJw,5IXk9TVBuxG87sFrwclBJw,Music To My Eyes,56,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
7,False,https://api.spotify.com/v1/tracks/2rbDhOo9Fh61Bbu23T2qCk,2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,79,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
8,False,https://api.spotify.com/v1/tracks/6Id5RM56PFn2hB4I0ox0WA,6Id5RM56PFn2hB4I0ox0WA,Look What I Found,54,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
9,False,https://api.spotify.com/v1/tracks/5eRo6g2COIM4OE3UEHMA4g,5eRo6g2COIM4OE3UEHMA4g,Heal Me,51,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
10,False,https://api.spotify.com/v1/tracks/3PPeqAc0fCfFdh8cUYShn6,3PPeqAc0fCfFdh8cUYShn6,I Don't Know What Love Is,54,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
11,False,https://api.spotify.com/v1/tracks/378u8gf9qpJ4ZhxHEvrodl,378u8gf9qpJ4ZhxHEvrodl,Is That Alright?,55,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
12,False,https://api.spotify.com/v1/tracks/4gdfWGyzB9j4ZVc2JWdpv2,4gdfWGyzB9j4ZVc2JWdpv2,Hair Body Face,48,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
13,False,https://api.spotify.com/v1/tracks/3DKpA54hrFIdPN6AtL9HXa,3DKpA54hrFIdPN6AtL9HXa,I'll Never Love Again - Film Version - Radio Edit,65,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
14,False,https://api.spotify.com/v1/tracks/54e5nUP7pHqVfaiCsq9FpW,54e5nUP7pHqVfaiCsq9FpW,I'll Never Love - Extended Version - Radio Edit,56,2018-11-04T21:02:28Z,A Star Is Born Soundtrack (Without Dialogue),https://i.scdn.co/image/ab67616d0000b273b5d4b4ed17ec86c4b3944af2,2018-10-05,Lady Gaga,"['dance pop', 'pop', 'post-teen pop']",pop
15,False,https://api.spotify.com/v1/tracks/2rraSZfmRIIU5na1OH7L0q,2rraSZfmRIIU5na1OH7L0q,Why Georgia (RAWsession) [originally by John Mayer],0,2018-10-29T23:57:51Z,Jess Delgado RAWsession - 5.25.10,https://i.scdn.co/image/ab67616d0000b27341377d0a70fc74de9d4b7e49,2010-08-03,Jess Delgado,['san antonio indie'],san antonio indie
16,False,https://api.spotify.com/v1/tracks/1GoX3NB6AXYvBKSkuz32FS,1GoX3NB6AXYvBKSkuz32FS,Aurora Borealis,37,2018-10-28T21:32:22Z,String & Wood,https://i.scdn.co/image/ab67616d0000b2737cb60a807445e04277aeaa73,2011-07-31,John H. Clarke,['rumba'],rumba
17,False,https://api.spotify.com/v1/tracks/66LKcDWIHdqWEaviZhcMTx,66LKcDWIHdqWEaviZhcMTx,追光者 - 電視劇夏至未至插曲,0,2018-10-27T22:47:08Z,追光者 (電視劇夏至未至插曲),https://i.scdn.co/image/ab67616d0000b27303065148262b97bc76882b62,2017-06-16,Yoyo Sham,"['cantopop', 'chinese indie', 'hong kong indie']",chinese indie
18,False,https://api.spotify.com/v1/tracks/2NCG0u2NT7KceLxCjseW3A,2NCG0u2NT7KceLxCjseW3A,Sonata Pathétique,46,2018-10-24T01:19:57Z,Dramatique Musique Classique,https://i.scdn.co/image/ab67616d0000b27386330a0406e6a1e311e5bdcd,2017-01-02,Marcel Depuis,"['chill guitar', 'focus']",focus
19,False,https://api.spotify.com/v1/tracks/6K7Ieko0VFiZSmX0tQOYv6,6K7Ieko0VFiZSmX0tQOYv6,The Show Must Go On,44,2018-10-23T01:06:31Z,Let There Be Cello,https://i.scdn.co/image/ab67616d0000b273df83522b99cd1554d2bb3646,2018-10-19,2CELLOS,"['bow pop', 'cello', 'classify']",bow pop
0,False,https://api.spotify.com/v1/tracks/6dVa7xk5dOoT6pOkDw1TMH,6dVa7xk5dOoT6pOkDw1TMH,Brother,0,2018-10-23T00:49:58Z,Brother,https://i.scdn.co/image/ab67616d0000b2737d6772d80500ef9206100eea,2017-07-01,Kodaline,"['indie cafe pop', 'irish pop', 'modern rock', 'pop', 'pop rock']",pop
1,False,https://api.spotify.com/v1/tracks/3TdZbELsPLWYZAArGSfwyQ,3TdZbELsPLWYZAArGSfwyQ,Back to Autumn,56,2018-10-23T00:40:26Z,"Holding On, Holding Out",https://i.scdn.co/image/ab67616d0000b27371fb9e2661fe02a282361cc1,2015-10-08,Tall Heights,"['boston folk', 'folk-pop', 'indie anthem-folk', 'indie folk', 'new americana', 'stomp and holler']",indie folk
2,False,https://api.spotify.com/v1/tracks/7uuEfUMuPeQ7RlSWa0cES2,7uuEfUMuPeQ7RlSWa0cES2,Can’t Help Falling in Love,0,2018-10-16T01:12:13Z,Crazy Rich Asians (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2732164996fa51e13991d9d6775,2018-08-10,Kina Grannis,"['acoustic pop', 'indie cafe pop', 'neo mellow', 'viral pop']",indie cafe pop
3,False,https://api.spotify.com/v1/tracks/1N7YeVU0ZwAFbOhwM61ef6,1N7YeVU0ZwAFbOhwM61ef6,Head Above Water,0,2018-10-16T00:00:24Z,Head Above Water,https://i.scdn.co/image/ab67616d0000b273befa44187ce3e8106fc6b220,2018-09-19,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",pop
4,False,https://api.spotify.com/v1/tracks/1ulDt6ySVbMbzZCBO6hSfb,1ulDt6ySVbMbzZCBO6hSfb,Little Talks,61,2018-10-15T20:34:13Z,Little Talks,https://i.scdn.co/image/ab67616d0000b2735cad5c954fe2f7fc30f6a422,2013-01-05,"Julia Sheer, Jon D","['channel pop', 'viral pop']",viral pop
5,False,https://api.spotify.com/v1/tracks/4mKYqRVmYP4tKZGitN2iWh,4mKYqRVmYP4tKZGitN2iWh,Hold On,0,2018-10-15T16:56:09Z,Hold On,https://i.scdn.co/image/ab67616d0000b273df4a8ee88c434d1421985343,2017-02-03,Chord Overstreet,['acoustic pop'],acoustic pop
6,False,https://api.spotify.com/v1/tracks/6ZeWGilCAL4sgnPWlCYyaj,6ZeWGilCAL4sgnPWlCYyaj,All We Do,0,2018-10-15T16:45:21Z,Oh Wonder,https://i.scdn.co/image/ab67616d0000b2735415d2c17cebb3899f039c37,2015-09-04,Oh Wonder,"['electropop', 'indie pop', 'indie poptimism', 'pop']",pop
7,False,https://api.spotify.com/v1/tracks/3xDvZswTmnHBWsB39z6Sbn,3xDvZswTmnHBWsB39z6Sbn,Six Feet Under,0,2018-10-15T14:52:44Z,Six Feet Under,https://i.scdn.co/image/ab67616d0000b273e9951b682735215f6cd5fe48,2016-11-17,Billie Eilish,"['electropop', 'pop']",pop
8,False,https://api.spotify.com/v1/tracks/4NkIYlfobkqS2hALHTIUV9,4NkIYlfobkqS2hALHTIUV9,Waking up Slow - Piano Version,61,2018-10-15T01:42:49Z,Waking up Slow (Piano Version),https://i.scdn.co/image/ab67616d0000b2731e50a2f44300d2adf0ebe903,2017-09-01,Gabrielle Aplin,"['acoustic pop', 'alt z', 'electropop', 'indie cafe pop', 'indie poptimism', 'indiecoustica', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",pop
9,False,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),76,2018-10-14T23:11:24Z,Symphony (feat. Zara Larsson),https://i.scdn.co/image/ab67616d0000b2735b1130d050c4cd2295999d85,2017-03-16,"Clean Bandit, Zara Larsson","['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",pop
10,False,https://api.spotify.com/v1/tracks/1sTsuZTdANkiFd7T34H3nb,1sTsuZTdANkiFd7T34H3nb,Human,74,2018-10-13T14:44:23Z,Day & Age (Bonus Tracks),https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9,2008-11-18,The Killers,"['dance rock', 'modern rock', 'permanent wave', 'rock']",modern rock
11,False,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,2VxeLyX666F8uXCJ0dZF8B,Shallow,84,2018-10-13T04:29:32Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
12,False,https://api.spotify.com/v1/tracks/2WZyfujzMweFLnozyUJBkW,2WZyfujzMweFLnozyUJBkW,Boston,64,2018-10-13T03:52:24Z,All The Stars and Boulevards,https://i.scdn.co/image/ab67616d0000b273ef6b8e3464eb5ac09be99c0a,2005,Augustana,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock']",pop rock
13,False,https://api.spotify.com/v1/tracks/5y0ET06ZzyxDzR4lB4JGhP,5y0ET06ZzyxDzR4lB4JGhP,Bruises,50,2018-10-11T22:57:51Z,Bloom - EP,https://i.scdn.co/image/ab67616d0000b273f8833bfb3d19ca3489e03cb9,2017-10-20,Lewis Capaldi,"['pop', 'uk pop']",pop
14,False,https://api.spotify.com/v1/tracks/0am001WwFBVGDGLwRh3ixi,0am001WwFBVGDGLwRh3ixi,Rather Be (feat. Jess Glynne),60,2018-10-11T04:39:58Z,New Eyes,https://i.scdn.co/image/ab67616d0000b273e2a93f34e3c52c12f2a5578f,2014-06-02,"Clean Bandit, Jess Glynne","['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",pop
15,False,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,1dNIEtp7AY3oDAKCGg2XkH,Something Just Like This,74,2018-10-11T04:29:39Z,Something Just Like This,https://i.scdn.co/image/ab67616d0000b273f79b7f08426e2899a832d3e6,2017-02-22,"The Chainsmokers, Coldplay","['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",pop
16,False,https://api.spotify.com/v1/tracks/7mSWPpZfBMcBoz8EHQlFar,7mSWPpZfBMcBoz8EHQlFar,Islands,34,2018-10-08T23:08:18Z,Dark Conclusions: The Lore Variations,https://i.scdn.co/image/ab67616d0000b273bd99f09e3f116a79e7de120c,2016-10-28,Chad Lawson,"['compositional ambient', 'neo-classical', 'new age piano']",compositional ambient
17,False,https://api.spotify.com/v1/tracks/3CL50gxm37S4rWheKTo6bP,3CL50gxm37S4rWheKTo6bP,Present Perfect,0,2018-09-28T03:07:49Z,Present Perfect,https://i.scdn.co/image/ab67616d0000b27321ddc466a925155c187fcac3,2017-05-23,LUCHS,"['background music', 'focus']",focus
18,False,https://api.spotify.com/v1/tracks/79KtVL6ztIwDzn24dG7va6,79KtVL6ztIwDzn24dG7va6,By Night - Piano-Cello Version,18,2018-09-28T02:54:02Z,By Night (Piano-Cello Version),https://i.scdn.co/image/ab67616d0000b27385146d1a1f485f4cfeeac85a,2018-03-29,Michael Forster,"['christmas instrumental', 'neo-classical']",neo-classical
19,False,https://api.spotify.com/v1/tracks/5i4FBbWB1J2c6RqZ4msUJ7,5i4FBbWB1J2c6RqZ4msUJ7,Only The Winds,35,2018-09-28T02:47:22Z,For Now I Am Winter,https://i.scdn.co/image/ab67616d0000b273955e694305c7175f1e8a425c,2013-01-01,Ólafur Arnalds,"['bow pop', 'compositional ambient', 'icelandic classical', 'neo-classical', 'neoclassical darkwave']",bow pop
0,False,https://api.spotify.com/v1/tracks/6dVa7xk5dOoT6pOkDw1TMH,6dVa7xk5dOoT6pOkDw1TMH,Brother,0,2018-10-23T00:49:58Z,Brother,https://i.scdn.co/image/ab67616d0000b2737d6772d80500ef9206100eea,2017-07-01,Kodaline,"['indie cafe pop', 'irish pop', 'modern rock', 'pop', 'pop rock']",pop
1,False,https://api.spotify.com/v1/tracks/3TdZbELsPLWYZAArGSfwyQ,3TdZbELsPLWYZAArGSfwyQ,Back to Autumn,56,2018-10-23T00:40:26Z,"Holding On, Holding Out",https://i.scdn.co/image/ab67616d0000b27371fb9e2661fe02a282361cc1,2015-10-08,Tall Heights,"['boston folk', 'folk-pop', 'indie anthem-folk', 'indie folk', 'new americana', 'stomp and holler']",indie folk
2,False,https://api.spotify.com/v1/tracks/7uuEfUMuPeQ7RlSWa0cES2,7uuEfUMuPeQ7RlSWa0cES2,Can’t Help Falling in Love,0,2018-10-16T01:12:13Z,Crazy Rich Asians (Original Motion Picture Soundtrack),https://i.scdn.co/image/ab67616d0000b2732164996fa51e13991d9d6775,2018-08-10,Kina Grannis,"['acoustic pop', 'indie cafe pop', 'neo mellow', 'viral pop']",indie cafe pop
3,False,https://api.spotify.com/v1/tracks/1N7YeVU0ZwAFbOhwM61ef6,1N7YeVU0ZwAFbOhwM61ef6,Head Above Water,0,2018-10-16T00:00:24Z,Head Above Water,https://i.scdn.co/image/ab67616d0000b273befa44187ce3e8106fc6b220,2018-09-19,Avril Lavigne,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",pop
4,False,https://api.spotify.com/v1/tracks/1ulDt6ySVbMbzZCBO6hSfb,1ulDt6ySVbMbzZCBO6hSfb,Little Talks,61,2018-10-15T20:34:13Z,Little Talks,https://i.scdn.co/image/ab67616d0000b2735cad5c954fe2f7fc30f6a422,2013-01-05,"Julia Sheer, Jon D","['channel pop', 'viral pop']",viral pop
5,False,https://api.spotify.com/v1/tracks/4mKYqRVmYP4tKZGitN2iWh,4mKYqRVmYP4tKZGitN2iWh,Hold On,0,2018-10-15T16:56:09Z,Hold On,https://i.scdn.co/image/ab67616d0000b273df4a8ee88c434d1421985343,2017-02-03,Chord Overstreet,['acoustic pop'],acoustic pop
6,False,https://api.spotify.com/v1/tracks/6ZeWGilCAL4sgnPWlCYyaj,6ZeWGilCAL4sgnPWlCYyaj,All We Do,0,2018-10-15T16:45:21Z,Oh Wonder,https://i.scdn.co/image/ab67616d0000b2735415d2c17cebb3899f039c37,2015-09-04,Oh Wonder,"['electropop', 'indie pop', 'indie poptimism', 'pop']",pop
7,False,https://api.spotify.com/v1/tracks/3xDvZswTmnHBWsB39z6Sbn,3xDvZswTmnHBWsB39z6Sbn,Six Feet Under,0,2018-10-15T14:52:44Z,Six Feet Under,https://i.scdn.co/image/ab67616d0000b273e9951b682735215f6cd5fe48,2016-11-17,Billie Eilish,"['electropop', 'pop']",pop
8,False,https://api.spotify.com/v1/tracks/4NkIYlfobkqS2hALHTIUV9,4NkIYlfobkqS2hALHTIUV9,Waking up Slow - Piano Version,61,2018-10-15T01:42:49Z,Waking up Slow (Piano Version),https://i.scdn.co/image/ab67616d0000b2731e50a2f44300d2adf0ebe903,2017-09-01,Gabrielle Aplin,"['acoustic pop', 'alt z', 'electropop', 'indie cafe pop', 'indie poptimism', 'indiecoustica', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",pop
9,False,https://api.spotify.com/v1/tracks/1x5sYLZiu9r5E43kMlt9f8,1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),76,2018-10-14T23:11:24Z,Symphony (feat. Zara Larsson),https://i.scdn.co/image/ab67616d0000b2735b1130d050c4cd2295999d85,2017-03-16,"Clean Bandit, Zara Larsson","['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",pop
10,False,https://api.spotify.com/v1/tracks/1sTsuZTdANkiFd7T34H3nb,1sTsuZTdANkiFd7T34H3nb,Human,74,2018-10-13T14:44:23Z,Day & Age (Bonus Tracks),https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9,2008-11-18,The Killers,"['dance rock', 'modern rock', 'permanent wave', 'rock']",modern rock
11,False,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,2VxeLyX666F8uXCJ0dZF8B,Shallow,84,2018-10-13T04:29:32Z,A Star Is Born Soundtrack,https://i.scdn.co/image/ab67616d0000b273e2d156fdc691f57900134342,2018-10-05,"Lady Gaga, Bradley Cooper","['dance pop', 'pop', 'post-teen pop']",pop
12,False,https://api.spotify.com/v1/tracks/2WZyfujzMweFLnozyUJBkW,2WZyfujzMweFLnozyUJBkW,Boston,64,2018-10-13T03:52:24Z,All The Stars and Boulevards,https://i.scdn.co/image/ab67616d0000b273ef6b8e3464eb5ac09be99c0a,2005,Augustana,"['acoustic pop', 'neo mellow', 'piano rock', 'pop rock']",pop rock
13,False,https://api.spotify.com/v1/tracks/5y0ET06ZzyxDzR4lB4JGhP,5y0ET06ZzyxDzR4lB4JGhP,Bruises,50,2018-10-11T22:57:51Z,Bloom - EP,https://i.scdn.co/image/ab67616d0000b273f8833bfb3d19ca3489e03cb9,2017-10-20,Lewis Capaldi,"['pop', 'uk pop']",pop
14,False,https://api.spotify.com/v1/tracks/0am001WwFBVGDGLwRh3ixi,0am001WwFBVGDGLwRh3ixi,Rather Be (feat. Jess Glynne),60,2018-10-11T04:39:58Z,New Eyes,https://i.scdn.co/image/ab67616d0000b273e2a93f34e3c52c12f2a5578f,2014-06-02,"Clean Bandit, Jess Glynne","['dance pop', 'edm', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk dance', 'uk funky']",pop
15,False,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,1dNIEtp7AY3oDAKCGg2XkH,Something Just Like This,74,2018-10-11T04:29:39Z,Something Just Like This,https://i.scdn.co/image/ab67616d0000b273f79b7f08426e2899a832d3e6,2017-02-22,"The Chainsmokers, Coldplay","['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",pop
16,False,https://api.spotify.com/v1/tracks/7mSWPpZfBMcBoz8EHQlFar,7mSWPpZfBMcBoz8EHQlFar,Islands,34,2018-10-08T23:08:18Z,Dark Conclusions: The Lore Variations,https://i.scdn.co/image/ab67616d0000b273bd99f09e3f116a79e7de120c,2016-10-28,Chad Lawson,"['compositional ambient', 'neo-classical', 'new age piano']",compositional ambient
17,False,https://api.spotify.com/v1/tracks/3CL50gxm37S4rWheKTo6bP,3CL50gxm37S4rWheKTo6bP,Present Perfect,0,2018-09-28T03:07:49Z,Present Perfect,https://i.scdn.co/image/ab67616d0000b27321ddc466a925155c187fcac3,2017-05-23,LUCHS,"['background music', 'focus']",focus
18,False,https://api.spotify.com/v1/tracks/79KtVL6ztIwDzn24dG7va6,79KtVL6ztIwDzn24dG7va6,By Night - Piano-Cello Version,18,2018-09-28T02:54:02Z,By Night (Piano-Cello Version),https://i.scdn.co/image/ab67616d0000b27385146d1a1f485f4cfeeac85a,2018-03-29,Michael Forster,"['christmas instrumental', 'neo-classical']",neo-classical
19,False,https://api.spotify.com/v1/tracks/5i4FBbWB1J2c6RqZ4msUJ7,5i4FBbWB1J2c6RqZ4msUJ7,Only The Winds,35,2018-09-28T02:47:22Z,For Now I Am Winter,https://i.scdn.co/image/ab67616d0000b273955e694305c7175f1e8a425c,2013-01-01,Ólafur Arnalds,"['bow pop', 'compositional ambient', 'icelandic classical', 'neo-classical', 'neoclassical darkwave']",bow pop
0,False,https://api.spotify.com/v1/tracks/4RL77hMWUq35NYnPLXBpih,4RL77hMWUq35NYnPLXBpih,Skinny Love,74,2018-09-21T21:09:00Z,Birdy,https://i.scdn.co/image/ab67616d0000b273cdebae610076f51e8b7b20f4,2011-11-04,Birdy,"['indie cafe pop', 'pop', 'pop rock']",pop
1,False,https://api.spotify.com/v1/tracks/0Rm2G83ELwkuEgpHlJcBPn,0Rm2G83ELwkuEgpHlJcBPn,Can't Help Falling in Love,0,2018-09-16T19:06:16Z,Can't Help Falling in Love,https://i.scdn.co/image/ab67616d0000b27343a46800f911c086edd8d4ab,2015-10-09,Haley Reinhart,['idol'],idol
2,False,https://api.spotify.com/v1/tracks/0wHRZwbNWH2TcSBIhyMT1i,0wHRZwbNWH2TcSBIhyMT1i,Elastic Heart - Live from The Village,51,2018-09-14T01:18:03Z,Spotify Sessions,https://i.scdn.co/image/ab67616d0000b273858d8767593fd2db82a0def8,2016-04-13,Sia,"['australian dance', 'australian pop', 'pop']",pop
3,False,https://api.spotify.com/v1/tracks/4yxL6eoSsZ04lN0VezKgcr,4yxL6eoSsZ04lN0VezKgcr,Concrete Jungle - Acoustic,0,2018-09-14T00:58:58Z,Concrete Jungle (Acoustic),https://i.scdn.co/image/ab67616d0000b2731cd0e9fdc1e9229c33439dfb,2016-11-18,Au/Ra,"['alt z', 'deep pop edm', 'electropop', 'indie poptimism', 'pop']",pop
4,False,https://api.spotify.com/v1/tracks/27bWSKIcEj1JyhHi6emu4j,27bWSKIcEj1JyhHi6emu4j,Moving Mountains,0,2018-09-13T15:04:20Z,Moving Mountains,https://i.scdn.co/image/ab67616d0000b27303768fbe308743884be9ada6,2016-04-01,Skylar Grey,"['piano rock', 'viral pop']",viral pop
5,False,https://api.spotify.com/v1/tracks/4zDQS1OCghoOKkjw6hf2qT,4zDQS1OCghoOKkjw6hf2qT,Wild Love - Acoustic,66,2018-09-10T21:41:51Z,Wild Love (Acoustic),https://i.scdn.co/image/ab67616d0000b273cdd9786be1ae14620a6beb73,2018-02-23,James Bay,"['modern rock', 'neo mellow', 'pop', 'pop rock']",pop
6,False,https://api.spotify.com/v1/tracks/7kaub3iYrvVz5gaPVemsWE,7kaub3iYrvVz5gaPVemsWE,Riverside,11,2018-09-09T18:17:46Z,Philharmonics,https://i.scdn.co/image/ab67616d0000b2733eb3cd7d5ae180a53164a353,2010,Agnes Obel,['chamber pop'],chamber pop
7,False,https://api.spotify.com/v1/tracks/6rTxlgPjKHg69DDLcedgWk,6rTxlgPjKHg69DDLcedgWk,Sunlight,19,2018-09-07T15:51:02Z,Postcards,https://i.scdn.co/image/ab67616d0000b273c55b00c3966c58ce5a9d440a,2017-06-30,Meadowlark,"['indie anthem-folk', 'indie electropop', 'indie poptimism', 'vapor pop']",indie poptimism
8,False,https://api.spotify.com/v1/tracks/1xAPV5YZMzUJPiGAfubhUi,1xAPV5YZMzUJPiGAfubhUi,Remember Me,8,2018-09-07T15:28:53Z,Remember Me,https://i.scdn.co/image/ab67616d0000b2730872149fe72db542b82c286a,2018-03-21,Travis Atreo,"['channel pop', 'indie cafe pop', 'post-teen pop', 'viral pop']",post-teen pop
9,False,https://api.spotify.com/v1/tracks/0Um6p4AGhDYA4IVK9WCZzv,0Um6p4AGhDYA4IVK9WCZzv,Waking Up Slow - Piano,0,2018-09-07T15:15:41Z,Waking Up Slow (Piano),https://i.scdn.co/image/ab67616d0000b273c0499ede167ba212e7e03f43,2017-09-01,Gabrielle Aplin,"['acoustic pop', 'alt z', 'electropop', 'indie cafe pop', 'indie poptimism', 'indiecoustica', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'post-teen pop', 'uk pop', 'viral pop']",pop
10,False,https://api.spotify.com/v1/tracks/3XIDahvnAcQmiQnoUCOsRx,3XIDahvnAcQmiQnoUCOsRx,Where's My Love - Duet,0,2018-09-07T02:23:38Z,Where's My Love (Duet),https://i.scdn.co/image/ab67616d0000b273bc764e4642fb47b6c1a97d12,2018-01-05,"SYML, Lily Kershaw","['indie cafe pop', 'pop']",pop
11,False,https://api.spotify.com/v1/tracks/5JuA3wlm0kn7IHfbeHV0i6,5JuA3wlm0kn7IHfbeHV0i6,All I Want,0,2018-09-06T22:42:03Z,In A Perfect World,https://i.scdn.co/image/ab67616d0000b273170d3cf490102eb440a356e2,2012,Kodaline,"['indie cafe pop', 'irish pop', 'modern rock', 'pop', 'pop rock']",pop
12,False,https://api.spotify.com/v1/tracks/0PIS4a0u7GNM4Cm5Wlcbrg,0PIS4a0u7GNM4Cm5Wlcbrg,"Vincent (Starry, Starry Night)",32,2018-09-06T22:19:54Z,Andante,https://i.scdn.co/image/ab67616d0000b27356291a491a447f4c7cb5ed2d,2018-05-18,Sungha Jung,"['acoustic guitar cover', 'fingerstyle', 'viral pop']",viral pop
13,False,https://api.spotify.com/v1/tracks/1IHhUL6cfwHPBnzeO0xQpf,1IHhUL6cfwHPBnzeO0xQpf,Piece by Piece,53,2018-09-04T15:07:01Z,Kurt & Company Vol 4,https://i.scdn.co/image/ab67616d0000b27353a6fa19258cd1680a560f4c,2017-08-28,"Kurt Hugo Schneider, Sam Tsui, Kirsten Collins","['indie cafe pop', 'pop', 'post-teen pop', 'viral pop']",pop
14,False,https://api.spotify.com/v1/tracks/6wUU6ff7O1jlE4NOrv01gI,6wUU6ff7O1jlE4NOrv01gI,re:member,53,2018-08-31T15:28:38Z,re:member,https://i.scdn.co/image/ab67616d0000b2735c207f23ab7902473230ec0f,2018-08-24,Ólafur Arnalds,"['bow pop', 'compositional ambient', 'icelandic classical', 'neo-classical', 'neoclassical darkwave']",bow pop
