,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
5,False,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,7BKLCZ1jbUBVqRi2FVlTVw,Closer,85,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,2016-07-29,"The Chainsmokers, Halsey"
6,False,https://api.spotify.com/v1/tracks/30XU4suKzCeoCK9YFzdufg,30XU4suKzCeoCK9YFzdufg,Born This Way,74,https://i.scdn.co/image/ab67616d0000b273a5d31644260279be8d0c46c0,2011-05-23,Lady Gaga
7,False,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,0nrRP2bk19rLc0orkWPQk2,Wake Me Up,85,https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7,2013-01-01,Avicii
8,False,https://api.spotify.com/v1/tracks/2Fxmhks0bxGSBdJ92vM42m,2Fxmhks0bxGSBdJ92vM42m,bad guy,87,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,2019-03-29,Billie Eilish
9,False,https://api.spotify.com/v1/tracks/1MDoll6jK4rrk2BcFRP5i7,1MDoll6jK4rrk2BcFRP5i7,Hello,9,https://i.scdn.co/image/ab67616d0000b273d091562e8f356ee3bd78da1b,2015-10-23,Adele
10,True,https://api.spotify.com/v1/tracks/5WvAo7DNuPRmk4APhdPzi8,5WvAo7DNuPRmk4APhdPzi8,No Brainer,70,https://i.scdn.co/image/ab67616d0000b273675b26746823f1049dc39342,2018-07-27,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper"
11,True,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,85,https://i.scdn.co/image/ab67616d0000b273072e9faef2ef7b6db63834a3,2018-08-03,Travis Scott
12,False,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),78,https://i.scdn.co/image/ab67616d0000b2733154f0bdf9a17385d7afc6ba,2018-07-12,"benny blanco, Halsey, Khalid"
13,True,https://api.spotify.com/v1/tracks/0s3nnoMeVWz3989MkNQiRf,0s3nnoMeVWz3989MkNQiRf,Lucid Dreams,2,https://i.scdn.co/image/ab67616d0000b273466028b14d6d0023a862e50d,2018-05-23,Juice WRLD
14,True,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe,3B54sVLJ402zGa6Xm4YGNe,Unforgettable,81,https://i.scdn.co/image/ab67616d0000b2738a31195a371b2233456f6c07,2017-07-14,"French Montana, Swae Lee"
15,False,https://api.spotify.com/v1/tracks/0rTV5WefWd1J3OwIheTzxM,0rTV5WefWd1J3OwIheTzxM,Talk,73,https://i.scdn.co/image/ab67616d0000b2730eb47b2eec859a783ceb72c8,2019-02-07,"Khalid, Disclosure"
16,True,https://api.spotify.com/v1/tracks/43PuMrRfbyyuz4QpZ3oAwN,43PuMrRfbyyuz4QpZ3oAwN,Exchange,77,https://i.scdn.co/image/ab67616d0000b273d5f3cea8affdca01a0dc754f,2015-10-02,Bryson Tiller
17,True,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,6gBFPUFcJLzWGx4lenP6h2,goosebumps,87,https://i.scdn.co/image/ab67616d0000b273f54b99bf27cda88f4a7403ce,2016-09-16,Travis Scott
18,True,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,7dt6x5M1jzdTEt8oCbisTK,Better Now,82,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,2018-04-27,Post Malone
19,True,https://api.spotify.com/v1/tracks/6DCZcSspjsKoFjzjrWoCdn,6DCZcSspjsKoFjzjrWoCdn,God's Plan,83,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,2018-06-29,Drake
20,True,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,7GX5flRQZVHRAGd6B4TmDO,XO Tour Llif3,83,https://i.scdn.co/image/ab67616d0000b27341b41e6f7924e530a9b00f9c,2017-08-25,Lil Uzi Vert
21,True,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,0SGkqnVQo9KPytSri1H6cF,Bounce Back,74,https://i.scdn.co/image/ab67616d0000b273e572359074e5da958a922987,2017-02-03,Big Sean
22,True,https://api.spotify.com/v1/tracks/4vvnuJlgBeNVwq3TNmLMNX,4vvnuJlgBeNVwq3TNmLMNX,Jackie Chan,66,https://i.scdn.co/image/ab67616d0000b2739759d6dfa2c19091814fccb3,2020-05-15,"Tiësto, Dzeko, Preme, Post Malone"
23,True,https://api.spotify.com/v1/tracks/2EEeOnHehOozLq4aS0n6SL,2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),73,https://i.scdn.co/image/ab67616d0000b27332e373f2988bc6596a542d1c,2016-12-02,"KYLE, Lil Yachty"
24,False,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk,45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),75,https://i.scdn.co/image/ab67616d0000b273dd7eaf261543814a6d715d67,2018-02-14,"Khalid, Normani"
25,True,https://api.spotify.com/v1/tracks/6p5abLu89ZSSpRQnbK9Wqs,6p5abLu89ZSSpRQnbK9Wqs,Post to Be (feat. Chris Brown & Jhene Aiko),58,https://i.scdn.co/image/ab67616d0000b2737ccf78198af3d796bae4c071,2014-11-11,"Omarion, Chris Brown, Jhené Aiko"
26,True,https://api.spotify.com/v1/tracks/44ZJ4hLD5onikKsVLQaILr,44ZJ4hLD5onikKsVLQaILr,Vossi Bop,69,https://i.scdn.co/image/ab67616d0000b2738fa5993f1af85d9fe10a2be1,2019-04-26,Stormzy
27,True,https://api.spotify.com/v1/tracks/2fQrGHiQOvpL9UgPvtYy6G,2fQrGHiQOvpL9UgPvtYy6G,Bank Account,78,https://i.scdn.co/image/ab67616d0000b273ac3c0aecec76cd7b5a54795e,2017-09-23,21 Savage
28,True,https://api.spotify.com/v1/tracks/3swc6WTsr7rl9DqQKQA55C,3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),80,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,2018-04-27,"Post Malone, Ty Dolla $ign"
29,True,https://api.spotify.com/v1/tracks/6gpcs5eMhJwax4mIfKDYQk,6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),74,https://i.scdn.co/image/ab67616d0000b2731e439ac0ed08d612808f7122,2017-02-24,"Calvin Harris, Frank Ocean, Migos"
30,False,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,7vGuf3Y35N4wmASOKLUVVU,Silence,81,https://i.scdn.co/image/ab67616d0000b273f33ba583059dc2f7d08bf2b8,2017-08-11,"Marshmello, Khalid"
31,True,https://api.spotify.com/v1/tracks/7FYH5AW3bVfZHJIQpq3UOA,7FYH5AW3bVfZHJIQpq3UOA,I Don't Fuck With You,76,https://i.scdn.co/image/ab67616d0000b27350192d5f728fea13fb3af203,2015-02-24,"Big Sean, E-40"
32,True,https://api.spotify.com/v1/tracks/7uzmGiiJyRfuViKKK3lVmR,7uzmGiiJyRfuViKKK3lVmR,Mine,77,https://i.scdn.co/image/ab67616d0000b273f9f2d43ff44bdfbe8c556f8d,2018-04-12,Bazzi
33,True,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,3a1lNhkSLSkpJE4MSHpDu9,Congratulations,82,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,2016-12-09,"Post Malone, Quavo"
34,False,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,81,https://i.scdn.co/image/ab67616d0000b273988ede5e1276e758b5f9e577,2017-04-27,Khalid
35,True,https://api.spotify.com/v1/tracks/0PG9fbaaHFHfre2gUVo7AN,0PG9fbaaHFHfre2gUVo7AN,Please Me,75,https://i.scdn.co/image/ab67616d0000b273288883647008cefba0db5402,2019-02-15,"Cardi B, Bruno Mars"
36,True,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2,3ee8Jmje8o58CHK66QrVC2,SAD!,85,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,2018-03-16,XXXTENTACION
37,False,https://api.spotify.com/v1/tracks/0qc4QlcCxVTGyShurEv1UU,0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),75,https://i.scdn.co/image/ab67616d0000b27354de16ac6dc5346bfc1187f5,2019-05-24,"Sam Feldt, RANI"
38,True,https://api.spotify.com/v1/tracks/5iNRPN7oYQvdB9AmeSW6d3,5iNRPN7oYQvdB9AmeSW6d3,Trap Queen,67,https://i.scdn.co/image/ab67616d0000b273207dd27959f179f42b01ab18,2015-09-25,Fetty Wap
39,True,https://api.spotify.com/v1/tracks/0s019O8KwLXkPSSV609qEE,0s019O8KwLXkPSSV609qEE,6 Foot 7 Foot,64,https://i.scdn.co/image/ab67616d0000b273007a6a23bf7e0d42cdd3bc2d,2011-01-01,"Lil Wayne, Cory Gunz"
40,False,https://api.spotify.com/v1/tracks/0RiRZpuVRbi7oqRdSMwhQY,0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,81,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,2019-09-06,"Post Malone, Swae Lee"
41,True,https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,7fBv7CLKzipRk6EC6TWHOB,The Hills,85,https://i.scdn.co/image/ab67616d0000b2737fcead687e99583072cc217b,2015-08-28,The Weeknd
42,True,https://api.spotify.com/v1/tracks/4q6dqyGM25sKFU8nYAGRe4,4q6dqyGM25sKFU8nYAGRe4,Show Me (feat. Chris Brown),70,https://i.scdn.co/image/ab67616d0000b273f8d9263f7af76538827b7afd,2014-01-06,"Kid Ink, Chris Brown"
43,False,https://api.spotify.com/v1/tracks/5sIx4BlfYGuZeSLF40N9GH,5sIx4BlfYGuZeSLF40N9GH,Remind Me to Forget,70,https://i.scdn.co/image/ab67616d0000b2734ece7c376ac63049f46aec6b,2018-03-16,"Kygo, Miguel"
44,False,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,1zi7xx7UVEFkmKfv06H8x0,One Dance,84,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,2016-05-06,"Drake, WizKid, Kyla"
45,True,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,5p7ujcrUXASCNwRaWNHR1C,Without Me,81,https://i.scdn.co/image/ab67616d0000b273c42acc1b86597285c2c79559,2018-10-04,Halsey
46,True,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),84,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,2018-04-27,"Post Malone, 21 Savage"
47,False,https://api.spotify.com/v1/tracks/09mEdoA6zrmBPgTEN5qXmN,09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,82,https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730,2018-03-30,The Weeknd
48,False,https://api.spotify.com/v1/tracks/7COXchtUOMd6uIT6HvmRaI,7COXchtUOMd6uIT6HvmRaI,i'm so tired...,7,https://i.scdn.co/image/ab67616d0000b273923d879fb957411a7504fa57,2019-01-24,"Lauv, Troye Sivan"
49,True,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z,58q2HKrzhC3ozto2nDdN4z,I Like It,82,https://i.scdn.co/image/ab67616d0000b273a0caffda54afd0a65995bbab,2018-04-06,"Cardi B, Bad Bunny, J Balvin"
50,False,https://api.spotify.com/v1/tracks/4evmHXcjt3bTUHD1cvny97,4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),80,https://i.scdn.co/image/ab67616d0000b273358f874d5d31e76a8fe3f6d0,2019-06-28,"Ed Sheeran, Khalid"
51,False,https://api.spotify.com/v1/tracks/6jdOi5U5LBzQrc4c1VT983,6jdOi5U5LBzQrc4c1VT983,"Hold On, We're Going Home",73,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8,2013-01-01,"Drake, Majid Jordan"
52,True,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,7m9OqQk4RVRkw9JJdeAw96,Jocelyn Flores,86,https://i.scdn.co/image/ab67616d0000b273203c89bd4391468eea4cc3f5,2017-08-25,XXXTENTACION
53,True,https://api.spotify.com/v1/tracks/6MreoQf8oixWI2xRcw3Fv1,6MreoQf8oixWI2xRcw3Fv1,Mirror,70,https://i.scdn.co/image/ab67616d0000b273007a6a23bf7e0d42cdd3bc2d,2011-01-01,"Lil Wayne, Bruno Mars"
54,True,https://api.spotify.com/v1/tracks/5HQVUIKwCEXpe7JIHyY734,5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)",78,https://i.scdn.co/image/ab67616d0000b2738596df2f2646ab9aba464c30,2011-10-11,"Snoop Dogg, Wiz Khalifa, Bruno Mars"
55,True,https://api.spotify.com/v1/tracks/2bJvI42r8EF3wxjOuDav4r,2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,81,https://i.scdn.co/image/ab67616d0000b2731e340d1480e7bb29a45e3bd7,2014-11-21,"Pitbull, Ne-Yo"
56,True,https://api.spotify.com/v1/tracks/3dgQqOiQ9fCKVhNOedd2lf,3dgQqOiQ9fCKVhNOedd2lf,Started From the Bottom,66,https://i.scdn.co/image/ab67616d0000b273adfb5909ec66db5fbb4d06c8,2013-01-01,Drake
57,True,https://api.spotify.com/v1/tracks/7lQqaqZu0vjxzpdATOIsDt,7lQqaqZu0vjxzpdATOIsDt,Starboy,0,https://i.scdn.co/image/ab67616d0000b273a07ff4ebd6264e7c124c3bdd,2016-09-22,"The Weeknd, Daft Punk"
58,True,https://api.spotify.com/v1/tracks/4Li2WHPkuyCdtmokzW2007,4Li2WHPkuyCdtmokzW2007,Ni**as In Paris,81,https://i.scdn.co/image/ab67616d0000b2734a767758e8ebe2443591c9fd,2011-08-08,"JAY-Z, Kanye West"
59,False,https://api.spotify.com/v1/tracks/6EpRaXYhGOB3fj4V2uDkMJ,6EpRaXYhGOB3fj4V2uDkMJ,Strip That Down,2,https://i.scdn.co/image/ab67616d0000b273ec1abb2ba5e210e826161111,2017-05-18,"Liam Payne, Quavo"
60,False,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,09IStsImFySgyp0pIQdqAc,The Middle,82,https://i.scdn.co/image/ab67616d0000b273fbe22d168a743b782a5e856a,2018-01-23,"Zedd, Maren Morris, Grey"
61,False,https://api.spotify.com/v1/tracks/6WLS56xiRrXjSm9RSdL3zD,6WLS56xiRrXjSm9RSdL3zD,Never Forget You,0,https://i.scdn.co/image/ab67616d0000b2736fe5072e9b91105ca3fa8091,2015-09-10,"Zara Larsson, MNEK"
62,False,https://api.spotify.com/v1/tracks/0n2nEtLP3OzDdi12ziIekx,0n2nEtLP3OzDdi12ziIekx,SOS,64,https://i.scdn.co/image/ab67616d0000b273773527dd6b1b7995a309a461,2019-04-10,"Avicii, Aloe Blacc"
63,False,https://api.spotify.com/v1/tracks/1louJpMmzEicAn7lzDalPW,1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),71,https://i.scdn.co/image/ab67616d0000b273e74ecdb2f1316c8f026970a8,2017-03-31,"Cheat Codes, Demi Lovato"
64,True,https://api.spotify.com/v1/tracks/40YcuQysJ0KlGQTeGUosTC,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",76,https://i.scdn.co/image/ab67616d0000b27398acfa8c055deedc25e6081d,2015-12-04,"G-Eazy, Bebe Rexha"
65,False,https://api.spotify.com/v1/tracks/2wrJq5XKLnmhRXHIAf9xBa,2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",84,https://i.scdn.co/image/ab67616d0000b27386953b1cbaa29e477db0b479,2019-10-04,"Dan + Shay, Justin Bieber"
66,False,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,2iUXsYOEPhVqEBwsqP70rE,Youngblood,82,https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557,2018-06-15,5 Seconds of Summer
67,False,https://api.spotify.com/v1/tracks/3R8lr1Y1kPgXEbnXkcMMlT,3R8lr1Y1kPgXEbnXkcMMlT,Call On Me - Ryan Riback Remix,47,https://i.scdn.co/image/ab67616d0000b2739809255871cfe6ed23bc7d48,2016-10-07,"Starley, Ryan Riback"
68,False,https://api.spotify.com/v1/tracks/6FE2iI43OZnszFLuLtvvmg,6FE2iI43OZnszFLuLtvvmg,Classic,81,https://i.scdn.co/image/ab67616d0000b273a3aa50c6d18d38be136bd67d,2012,MKTO
69,False,https://api.spotify.com/v1/tracks/2YpeDb67231RjR0MgVLzsG,2YpeDb67231RjR0MgVLzsG,Old Town Road - Remix,82,https://i.scdn.co/image/ab67616d0000b273c0e7bf5cdd630f314f20586a,2019-06-21,"Lil Nas X, Billy Ray Cyrus"
70,False,https://api.spotify.com/v1/tracks/6LsAAHotRLMOHfCsSfYCsz,6LsAAHotRLMOHfCsSfYCsz,If I Can't Have You,78,https://i.scdn.co/image/ab67616d0000b273625acd26e0e455312667565f,2019-05-03,Shawn Mendes
71,False,https://api.spotify.com/v1/tracks/6nmz4imkDcmtwMjocAzFSx,6nmz4imkDcmtwMjocAzFSx,Hotline Bling,0,https://i.scdn.co/image/ab67616d0000b27382469169af5a8750168581ae,2015-07-31,Drake
72,True,https://api.spotify.com/v1/tracks/6ocbgoVGwYJhOv1GgI9NsF,6ocbgoVGwYJhOv1GgI9NsF,7 rings,86,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,2019-02-08,Ariana Grande
73,True,https://api.spotify.com/v1/tracks/5YEOzOojehCqxGQCcQiyR4,5YEOzOojehCqxGQCcQiyR4,Panda,74,https://i.scdn.co/image/ab67616d0000b273c598ea6ec584cafb062cafdf,2016-06-26,Desiigner
74,False,https://api.spotify.com/v1/tracks/1DFD5Fotzgn6yYXkYsKiGs,1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,81,https://i.scdn.co/image/ab67616d0000b273ead13021d0f2957958081f28,2019-02-01,"MEDUZA, Goodboys"
75,False,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,83,https://i.scdn.co/image/ab67616d0000b273232711f7d66a1e19e89e28c5,2016-11-17,Bruno Mars
76,True,https://api.spotify.com/v1/tracks/39IsH7B5byx8NRlEKlZVg9,39IsH7B5byx8NRlEKlZVg9,Pretty Girl - Cheat Codes X CADE Remix,67,https://i.scdn.co/image/ab67616d0000b2735640c17778d716bd35f45b3e,2017-03-03,"Maggie Lindemann, CADE, Cheat Codes"
77,False,https://api.spotify.com/v1/tracks/51ODNNDZm21HU7wI7cccRr,51ODNNDZm21HU7wI7cccRr,Latch,72,https://i.scdn.co/image/ab67616d0000b273786201dca187d2b0c956c24b,2013-06-03,"Disclosure, Sam Smith"
78,False,https://api.spotify.com/v1/tracks/6b2RcmUt1g9N9mQ3CbjX2Y,6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,79,https://i.scdn.co/image/ab67616d0000b27376bc1c851462191faec76bf8,2019-07-19,Sam Smith
79,True,https://api.spotify.com/v1/tracks/4dASQiO1Eoo3RJvt74FtXB,4dASQiO1Eoo3RJvt74FtXB,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",77,https://i.scdn.co/image/ab67616d0000b2737d8dfcfd507069d7f2062caf,2016-06-24,"Lil Wayne, Wiz Khalifa, Imagine Dragons, X Ambassadors, Logic, Ty Dolla $ign"
80,False,https://api.spotify.com/v1/tracks/6WhzFzROw3aq3rPWjgYlxr,6WhzFzROw3aq3rPWjgYlxr,Gold,59,https://i.scdn.co/image/ab67616d0000b273bdb4de8c6db74044aabe6047,2015-10-26,Kiiara
81,False,https://api.spotify.com/v1/tracks/3u1S1OmAUhx5DRlLrXqyp3,3u1S1OmAUhx5DRlLrXqyp3,Rise,72,https://i.scdn.co/image/ab67616d0000b273ffe7d26c10ff0a32aeea2dc3,2018-05-25,"Jonas Blue, Jack & Jack"
82,True,https://api.spotify.com/v1/tracks/5OCJzvD7sykQEKHH7qAC3C,5OCJzvD7sykQEKHH7qAC3C,God is a woman,80,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,2018-08-17,Ariana Grande
83,True,https://api.spotify.com/v1/tracks/2jSwKQBouf0brIcxGfA9CZ,2jSwKQBouf0brIcxGfA9CZ,Super Bass,12,https://i.scdn.co/image/ab67616d0000b27343f15453faa4973061411a79,2010-01-01,Nicki Minaj
84,False,https://api.spotify.com/v1/tracks/63SevszngYpZOwf63o61K4,63SevszngYpZOwf63o61K4,Nevermind,77,https://i.scdn.co/image/ab67616d0000b2734dbdd4d3c69bec0d471fc479,2017-06-30,Dennis Lloyd
85,False,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0,6uBhi9gBXWjanegOb2Phh0,Stay,77,https://i.scdn.co/image/ab67616d0000b273b993cba8ff7d0a8e9ee18d46,2017-02-23,"Zedd, Alessia Cara"
86,True,https://api.spotify.com/v1/tracks/0PDUDa38GO8lMxLCRc4lL1,0PDUDa38GO8lMxLCRc4lL1,PILLOWTALK,79,https://i.scdn.co/image/ab67616d0000b273a15e26d05b7ce776b566579d,2016-03-25,ZAYN
87,False,https://api.spotify.com/v1/tracks/18zrqdHev7Niaz2MK6P0Rp,18zrqdHev7Niaz2MK6P0Rp,Nothin' on You (feat. Bruno Mars),50,https://i.scdn.co/image/ab67616d0000b27332d525c1721899a8aa273fd9,2010-05-14,"B.o.B, Bruno Mars"
88,False,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),78,https://i.scdn.co/image/ab67616d0000b2731ba5682505dd6e2592b16e41,2017-08-11,"Bebe Rexha, Florida Georgia Line"
89,True,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,4w8niZpiMy6qz1mntFA5uM,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",78,https://i.scdn.co/image/ab67616d0000b273e105c410a7b390c61a58cbf8,2018-09-28,"DJ Snake, Selena Gomez, Ozuna, Cardi B"
90,False,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),80,https://i.scdn.co/image/ab67616d0000b2733b52eca47232bedfbb5e9443,2019-01-11,"Sam Smith, Normani"
91,False,https://api.spotify.com/v1/tracks/6DNtNfH8hXkqOX1sjqmI7p,6DNtNfH8hXkqOX1sjqmI7p,Cold Water (feat. Justin Bieber & MØ),0,https://i.scdn.co/image/ab67616d0000b2732e8f1cca2bc8c9d55930523b,2016-07-22,"Major Lazer, Justin Bieber, MØ"
92,True,https://api.spotify.com/v1/tracks/722tgOgdIbNe3BEyLnejw4,722tgOgdIbNe3BEyLnejw4,Black Skinhead,75,https://i.scdn.co/image/ab67616d0000b2731dacfbc31cc873d132958af9,2013-06-18,Kanye West
93,False,https://api.spotify.com/v1/tracks/77OuOZhDxJSQLYnNIpX2AG,77OuOZhDxJSQLYnNIpX2AG,Wasted,66,https://i.scdn.co/image/ab67616d0000b2734ca8d06b996fb365b62d3d9c,2014-06-13,"Tiësto, Matthew Koma"
94,True,https://api.spotify.com/v1/tracks/7cgu4JBW3hq1GwTM1ilkKQ,7cgu4JBW3hq1GwTM1ilkKQ,Talking Body,68,https://i.scdn.co/image/ab67616d0000b27370cd79659edf4d5fec0840b8,2014-09-24,Tove Lo
95,False,https://api.spotify.com/v1/tracks/3A7qX2QjDlPnazUsRk5y0M,3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),69,https://i.scdn.co/image/ab67616d0000b27345c5570d4a66346d8f683913,2017-06-09,"David Guetta, Justin Bieber"
96,False,https://api.spotify.com/v1/tracks/2kJwzbxV2ppxnQoYw4GLBZ,2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending - feat. Julia Michaels,85,https://i.scdn.co/image/ab67616d0000b273dedbec8cca43642f06533476,2019-10-17,"JP Saxe, Julia Michaels"
97,False,https://api.spotify.com/v1/tracks/7aBjBTnVRDofudAUH6s2zr,7aBjBTnVRDofudAUH6s2zr,Five More Hours - Deorro x Chris Brown,0,https://i.scdn.co/image/ab67616d0000b2732ced5534454dbe654a9991a0,2015-11-06,"Deorro, Chris Brown"
98,False,https://api.spotify.com/v1/tracks/0n8ob8S72lvznoVfiwz4qL,0n8ob8S72lvznoVfiwz4qL,Where Are Ü Now,0,https://i.scdn.co/image/ab67616d0000b273f46b9d202509a8f7384b90de,2015-11-13,"Skrillex, Diplo, Justin Bieber"
99,False,https://api.spotify.com/v1/tracks/4OZEu0Vwq0RB2LAq14v99n,4OZEu0Vwq0RB2LAq14v99n,Middle,0,https://i.scdn.co/image/ab67616d0000b2735045de6786e0af096de73ed4,2016-08-05,"DJ Snake, Bipolar Sunshine"
0,False,https://api.spotify.com/v1/tracks/7EqpEBPOohgk7NnKvBGFWo,7EqpEBPOohgk7NnKvBGFWo,Wait for It,70,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Leslie Odom Jr., Original Broadway Cast of Hamilton"
1,False,https://api.spotify.com/v1/tracks/2W9u3whoCkQYOUbmnSrHi1,2W9u3whoCkQYOUbmnSrHi1,What'd I Miss,66,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Daveed Diggs, Leslie Odom Jr., Okieriete Onaodowan, Original Broadway Cast of Hamilton"
2,False,https://api.spotify.com/v1/tracks/5za2K5XXuEaFWps6pYdo2y,5za2K5XXuEaFWps6pYdo2y,Congratulations,52,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,2016-12-02,Dessa
3,True,https://api.spotify.com/v1/tracks/3TfKt8mPpdXfQTMfRjHzyz,3TfKt8mPpdXfQTMfRjHzyz,Cabinet Battle #1,65,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Christopher Jackson, Daveed Diggs, Lin-Manuel Miranda, Okieriete Onaodowan"
4,False,https://api.spotify.com/v1/tracks/6p7jXaTJdpzGWnOJoK2jYr,6p7jXaTJdpzGWnOJoK2jYr,Meet Me Inside,64,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Lin-Manuel Miranda, Leslie Odom Jr., Anthony Ramos, Christopher Jackson, Original Broadway Cast of Hamilton"
5,True,https://api.spotify.com/v1/tracks/0LpHC9mhPAQC98IjXZIrif,0LpHC9mhPAQC98IjXZIrif,The Election of 1800,62,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,2015-09-25,"Daveed Diggs, Okieriete Onaodowan, Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton"
6,True,https://api.spotify.com/v1/tracks/0clwOjS9p20cEIQkuB7bEP,0clwOjS9p20cEIQkuB7bEP,An Open Letter (feat. Shockwave) - Interlude,45,https://i.scdn.co/image/ab67616d0000b27382288d9e37e14447f5c7f4ab,2016-12-02,"Watsky, Shockwave"
