,artists,explicit,href,id,name,popularity,album_art,album_release_date,artist_names
14,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1C6G15UmVQMDGpYbdsf1Oi'}, 'href': 'https://api.spotify.com/v1/artists/1C6G15UmVQMDGpYbdsf1Oi', 'id': '1C6G15UmVQMDGpYbdsf1Oi', 'name': 'Lord Finesse', 'type': 'artist', 'uri': 'spotify:artist:1C6G15UmVQMDGpYbdsf1Oi'}]",True,https://api.spotify.com/v1/tracks/30eW6IlBK3wCwcB8TsPXua,30eW6IlBK3wCwcB8TsPXua,Hip 2 Da Game,61,https://i.scdn.co/image/ab67616d0000b2732f8cef8f1be1d821e7488e96,1996-02-20,Lord Finesse
15,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'name': 'Dr. Dre', 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/05cqfWVtssCo3KVcqEAYG3'}, 'href': 'https://api.spotify.com/v1/artists/05cqfWVtssCo3KVcqEAYG3', 'id': '05cqfWVtssCo3KVcqEAYG3', 'name': 'Jewell', 'type': 'artist', 'uri': 'spotify:artist:05cqfWVtssCo3KVcqEAYG3'}]",True,https://api.spotify.com/v1/tracks/1pjDKRg5WddCDSlG5PXcKy,1pjDKRg5WddCDSlG5PXcKy,Let Me Ride,65,https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,1992-12-15,"Dr. Dre, Jewell"
16,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}]",True,https://api.spotify.com/v1/tracks/0KkrT0y1iht0tqgh9vrGd3,0KkrT0y1iht0tqgh9vrGd3,Just Don't Give A Fuck,0,https://i.scdn.co/image/ab67616d0000b27399673668644eeb2a9d903f0a,1999-01-01,Eminem
17,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB'}, 'href': 'https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB', 'id': '3nFkdlSjzX9mRTtwJOzDYB', 'name': 'JAY-Z', 'type': 'artist', 'uri': 'spotify:artist:3nFkdlSjzX9mRTtwJOzDYB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'name': 'The Notorious B.I.G.', 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}]",True,https://api.spotify.com/v1/tracks/4QpmwtoYEvENZJPQ6a2kbw,4QpmwtoYEvENZJPQ6a2kbw,Brooklyn's Finest,54,https://i.scdn.co/image/ab67616d0000b273730dc61a14921f999a79eb92,1996-06-25,"JAY-Z, The Notorious B.I.G."
18,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'name': 'The Notorious B.I.G.', 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}]",True,https://api.spotify.com/v1/tracks/2KFg8kjYy0rYjWsXGhEQHN,2KFg8kjYy0rYjWsXGhEQHN,Who Shot Ya? - 2005 Remaster,68,https://i.scdn.co/image/ab67616d0000b273db09958534ac66f9a90d3cf7,1994-09-13,The Notorious B.I.G.
19,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'name': '2Pac', 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}]",True,https://api.spotify.com/v1/tracks/6WLTmiz0i2R938j1KMcSVk,6WLTmiz0i2R938j1KMcSVk,Hit 'em Up,0,https://i.scdn.co/image/ab67616d0000b2735fa5f9af18b132d3c7a4d5df,2003-10-07,2Pac
20,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/09hVIj6vWgoCDtT03h8ZCa'}, 'href': 'https://api.spotify.com/v1/artists/09hVIj6vWgoCDtT03h8ZCa', 'id': '09hVIj6vWgoCDtT03h8ZCa', 'name': 'A Tribe Called Quest', 'type': 'artist', 'uri': 'spotify:artist:09hVIj6vWgoCDtT03h8ZCa'}]",False,https://api.spotify.com/v1/tracks/2MAaiV0bbeq4FpSwPe2rR8,2MAaiV0bbeq4FpSwPe2rR8,Find a Way,63,https://i.scdn.co/image/ab67616d0000b27389202df9fbd69ea49e9efe11,1998-09-29,A Tribe Called Quest
21,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3r0OeTcOw37N9juMYyyw39'}, 'href': 'https://api.spotify.com/v1/artists/3r0OeTcOw37N9juMYyyw39', 'id': '3r0OeTcOw37N9juMYyyw39', 'name': 'Junior M.A.F.I.A.', 'type': 'artist', 'uri': 'spotify:artist:3r0OeTcOw37N9juMYyyw39'}]",True,https://api.spotify.com/v1/tracks/3W6UZZEiAIywZYpNpfBplK,3W6UZZEiAIywZYpNpfBplK,Get Money,0,https://i.scdn.co/image/ab67616d0000b273d0c0778b4368bacb4a996cea,2002-01-01,Junior M.A.F.I.A.
22,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7xTKLpo7UCzXSnlH7fOIoM'}, 'href': 'https://api.spotify.com/v1/artists/7xTKLpo7UCzXSnlH7fOIoM', 'id': '7xTKLpo7UCzXSnlH7fOIoM', 'name': 'Redman', 'type': 'artist', 'uri': 'spotify:artist:7xTKLpo7UCzXSnlH7fOIoM'}]",True,https://api.spotify.com/v1/tracks/67mtN6BlsJR0LVyzvNZnGt,67mtN6BlsJR0LVyzvNZnGt,Tonight's Da Night,64,https://i.scdn.co/image/ab67616d0000b2733397cc60078359cce2ed2874,1992-01-01,Redman
23,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1G9G7WwrXka3Z1r7aIDjI7'}, 'href': 'https://api.spotify.com/v1/artists/1G9G7WwrXka3Z1r7aIDjI7', 'id': '1G9G7WwrXka3Z1r7aIDjI7', 'name': 'Outkast', 'type': 'artist', 'uri': 'spotify:artist:1G9G7WwrXka3Z1r7aIDjI7'}]",True,https://api.spotify.com/v1/tracks/6w4MlvpuxtbjGdL9YeTx89,6w4MlvpuxtbjGdL9YeTx89,Jazzy Belle,58,https://i.scdn.co/image/ab67616d0000b27384be563c5931d7ef35706148,1996-08-27,Outkast
24,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6O2zJ0tId7g07yzHtX0yap'}, 'href': 'https://api.spotify.com/v1/artists/6O2zJ0tId7g07yzHtX0yap', 'id': '6O2zJ0tId7g07yzHtX0yap', 'name': 'Mobb Deep', 'type': 'artist', 'uri': 'spotify:artist:6O2zJ0tId7g07yzHtX0yap'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1MlPgLXb3K58qQLfg88lUZ'}, 'href': 'https://api.spotify.com/v1/artists/1MlPgLXb3K58qQLfg88lUZ', 'id': '1MlPgLXb3K58qQLfg88lUZ', 'name': 'Crystal Johnson', 'type': 'artist', 'uri': 'spotify:artist:1MlPgLXb3K58qQLfg88lUZ'}]",True,https://api.spotify.com/v1/tracks/0Y1wsOHYGbNNNGeYjQJ8BL,0Y1wsOHYGbNNNGeYjQJ8BL,Temperature's Rising (feat. Crystal Johnson),58,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,1995-04-25,"Mobb Deep, Crystal Johnson"
25,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'name': '2Pac', 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}]",True,https://api.spotify.com/v1/tracks/2xTft6GEZeTyWNpdX94rkf,2xTft6GEZeTyWNpdX94rkf,All Eyez On Me,26,https://i.scdn.co/image/ab67616d0000b273a786ad0992cfe0b2719729bf,1996-02-13,2Pac
26,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4LMHZwHokLB8VdGl84VV2x'}, 'href': 'https://api.spotify.com/v1/artists/4LMHZwHokLB8VdGl84VV2x', 'id': '4LMHZwHokLB8VdGl84VV2x', 'name': 'Silouette', 'type': 'artist', 'uri': 'spotify:artist:4LMHZwHokLB8VdGl84VV2x'}]",True,https://api.spotify.com/v1/tracks/6JAgzPY3iwAUJ1LzTHlZkW,6JAgzPY3iwAUJ1LzTHlZkW,Rude Girlz - Bonus Track,49,https://i.scdn.co/image/ab67616d0000b273839cc3d7aa71746f36eefeef,2020-07-23,Silouette
27,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tujQJicOnuZRLiBFdp3Ou'}, 'href': 'https://api.spotify.com/v1/artists/4tujQJicOnuZRLiBFdp3Ou', 'id': '4tujQJicOnuZRLiBFdp3Ou', 'name': 'Xzibit', 'type': 'artist', 'uri': 'spotify:artist:4tujQJicOnuZRLiBFdp3Ou'}]",True,https://api.spotify.com/v1/tracks/4ezafcOuI5em8LoE2xxnpv,4ezafcOuI5em8LoE2xxnpv,What U See Is What U Get,55,https://i.scdn.co/image/ab67616d0000b27338e25d18f034d0fc96d6dcbc,1999-11-08,Xzibit
28,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q'}, 'href': 'https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q', 'id': '20qISvAhX20dpIbOOzGK3q', 'name': 'Nas', 'type': 'artist', 'uri': 'spotify:artist:20qISvAhX20dpIbOOzGK3q'}]",True,https://api.spotify.com/v1/tracks/0QnGI4OgY8ReggLWvEXdgD,0QnGI4OgY8ReggLWvEXdgD,Street Dreams,59,https://i.scdn.co/image/ab67616d0000b273886d823ecbfcbe661a6b0ab9,1996-07-02,Nas
29,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'name': 'The Notorious B.I.G.', 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}]",True,https://api.spotify.com/v1/tracks/7fXhkARAtS66kxexMIAx8O,7fXhkARAtS66kxexMIAx8O,One More Chance / Stay with Me - Remix; 2007 Remaster,65,https://i.scdn.co/image/ab67616d0000b273639fea4197e676cfe9512e04,2007-03-05,The Notorious B.I.G.
30,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6O2zJ0tId7g07yzHtX0yap'}, 'href': 'https://api.spotify.com/v1/artists/6O2zJ0tId7g07yzHtX0yap', 'id': '6O2zJ0tId7g07yzHtX0yap', 'name': 'Mobb Deep', 'type': 'artist', 'uri': 'spotify:artist:6O2zJ0tId7g07yzHtX0yap'}]",True,https://api.spotify.com/v1/tracks/1RjU7UhRICmdFPKxCucLgq,1RjU7UhRICmdFPKxCucLgq,Hell on Earth (Front Lines),66,https://i.scdn.co/image/ab67616d0000b273aaade0aecd37f7c8311e11c7,1996-11-19,Mobb Deep
31,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3PyWEKLWI0vHPmoNrIX0QE'}, 'href': 'https://api.spotify.com/v1/artists/3PyWEKLWI0vHPmoNrIX0QE', 'id': '3PyWEKLWI0vHPmoNrIX0QE', 'name': 'Rakim', 'type': 'artist', 'uri': 'spotify:artist:3PyWEKLWI0vHPmoNrIX0QE'}]",True,https://api.spotify.com/v1/tracks/2p9sprAX27D6U5cuSE9NsM,2p9sprAX27D6U5cuSE9NsM,When I B On Tha Mic,64,https://i.scdn.co/image/ab67616d0000b273788e4b609c57229f355b96b8,1999-01-01,Rakim
32,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4sb7rZNN93BSS6Gqgepo4v'}, 'href': 'https://api.spotify.com/v1/artists/4sb7rZNN93BSS6Gqgepo4v', 'id': '4sb7rZNN93BSS6Gqgepo4v', 'name': 'Too $hort', 'type': 'artist', 'uri': 'spotify:artist:4sb7rZNN93BSS6Gqgepo4v'}]",True,https://api.spotify.com/v1/tracks/5K5dQsYdSdo2LKdepxbYAd,5K5dQsYdSdo2LKdepxbYAd,Gettin' It,63,https://i.scdn.co/image/ab67616d0000b27339abdab31997fcb39b773670,1996-05-21,Too $hort
33,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'name': '2Pac', 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}]",True,https://api.spotify.com/v1/tracks/4AE7Lj39VnSZNOmGH2iZaq,4AE7Lj39VnSZNOmGH2iZaq,Do For Love,73,https://i.scdn.co/image/ab67616d0000b2738e0ff34ad21955b6f4da9b86,1997-01-01,2Pac
34,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Xu7q46Hf02xOoEIm4E1Qs'}, 'href': 'https://api.spotify.com/v1/artists/2Xu7q46Hf02xOoEIm4E1Qs', 'id': '2Xu7q46Hf02xOoEIm4E1Qs', 'name': 'Big Pun', 'type': 'artist', 'uri': 'spotify:artist:2Xu7q46Hf02xOoEIm4E1Qs'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3ScY9CQxNLQei8Umvpx5g6'}, 'href': 'https://api.spotify.com/v1/artists/3ScY9CQxNLQei8Umvpx5g6', 'id': '3ScY9CQxNLQei8Umvpx5g6', 'name': 'Fat Joe', 'type': 'artist', 'uri': 'spotify:artist:3ScY9CQxNLQei8Umvpx5g6'}]",True,https://api.spotify.com/v1/tracks/0B8drtTSp68pZdkmVrG9ZA,0B8drtTSp68pZdkmVrG9ZA,Twinz (Deep Cover 98) (feat. Fat Joe),66,https://i.scdn.co/image/ab67616d0000b2738c7a8e68dc5c20bb72f713f2,1998-04-28,"Big Pun, Fat Joe"
35,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2GHclqNVjqGuiE5mA7BEoc'}, 'href': 'https://api.spotify.com/v1/artists/2GHclqNVjqGuiE5mA7BEoc', 'id': '2GHclqNVjqGuiE5mA7BEoc', 'name': 'Common', 'type': 'artist', 'uri': 'spotify:artist:2GHclqNVjqGuiE5mA7BEoc'}]",True,https://api.spotify.com/v1/tracks/4u7hiFNXUeTG3A4dqQrkcd,4u7hiFNXUeTG3A4dqQrkcd,Resurrection,55,https://i.scdn.co/image/ab67616d0000b2734f6c3df7fe1ee45e0f732d76,1994-10-25,Common
36,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3BeQqzKdlARoOd6y30kCO2'}, 'href': 'https://api.spotify.com/v1/artists/3BeQqzKdlARoOd6y30kCO2', 'id': '3BeQqzKdlARoOd6y30kCO2', 'name': 'Pete Rock', 'type': 'artist', 'uri': 'spotify:artist:3BeQqzKdlARoOd6y30kCO2'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5gv2yt9ii2nJ2tu39FPigj'}, 'href': 'https://api.spotify.com/v1/artists/5gv2yt9ii2nJ2tu39FPigj', 'id': '5gv2yt9ii2nJ2tu39FPigj', 'name': 'InI', 'type': 'artist', 'uri': 'spotify:artist:5gv2yt9ii2nJ2tu39FPigj'}]",True,https://api.spotify.com/v1/tracks/6dRj771QZr0KOQVwaB6ykM,6dRj771QZr0KOQVwaB6ykM,Grown Man Sport,64,https://i.scdn.co/image/ab67616d0000b273cfdb24aacae1d7c5168df6db,1998,"Pete Rock, InI"
37,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q'}, 'href': 'https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q', 'id': '20qISvAhX20dpIbOOzGK3q', 'name': 'Nas', 'type': 'artist', 'uri': 'spotify:artist:20qISvAhX20dpIbOOzGK3q'}]",True,https://api.spotify.com/v1/tracks/3gY6tiCNsuVi6s8kPV6aQg,3gY6tiCNsuVi6s8kPV6aQg,Nas Is Like,66,https://i.scdn.co/image/ab67616d0000b273f36e0749d597769ed1592847,1999-04-06,Nas
38,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'name': '2Pac', 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}]",True,https://api.spotify.com/v1/tracks/6tDxrq4FxEL2q15y37tXT9,6tDxrq4FxEL2q15y37tXT9,Dear Mama,72,https://i.scdn.co/image/ab67616d0000b27304b9ab6bd4bf6a350ba902ea,1995-03-14,2Pac
39,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5cMgGlA1xGyeAB2ctYlRdZ'}, 'href': 'https://api.spotify.com/v1/artists/5cMgGlA1xGyeAB2ctYlRdZ', 'id': '5cMgGlA1xGyeAB2ctYlRdZ', 'name': 'Gang Starr', 'type': 'artist', 'uri': 'spotify:artist:5cMgGlA1xGyeAB2ctYlRdZ'}]",True,https://api.spotify.com/v1/tracks/6loNZHKeeNUjrUkjXdCwiZ,6loNZHKeeNUjrUkjXdCwiZ,You Know My Steez,53,https://i.scdn.co/image/ab67616d0000b273b7a1107e2727a50747153f4b,1998-03-31,Gang Starr
40,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2p0Hf0MF8Nw8lwAXokczf0'}, 'href': 'https://api.spotify.com/v1/artists/2p0Hf0MF8Nw8lwAXokczf0', 'id': '2p0Hf0MF8Nw8lwAXokczf0', 'name': 'Smif-N-Wessun', 'type': 'artist', 'uri': 'spotify:artist:2p0Hf0MF8Nw8lwAXokczf0'}]",False,https://api.spotify.com/v1/tracks/22Yq5tkMN8JE7h1Bq3pWHS,22Yq5tkMN8JE7h1Bq3pWHS,Wreckonize - Remix Vocal,57,https://i.scdn.co/image/ab67616d0000b273379408acabb083cd48b38490,2008-01-15,Smif-N-Wessun
41,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2yQf6b8hxahZaT5dHlWaB1'}, 'href': 'https://api.spotify.com/v1/artists/2yQf6b8hxahZaT5dHlWaB1', 'id': '2yQf6b8hxahZaT5dHlWaB1', 'name': 'Raekwon', 'type': 'artist', 'uri': 'spotify:artist:2yQf6b8hxahZaT5dHlWaB1'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6FD0unjzGQhX3b6eMccMJe'}, 'href': 'https://api.spotify.com/v1/artists/6FD0unjzGQhX3b6eMccMJe', 'id': '6FD0unjzGQhX3b6eMccMJe', 'name': 'Ghostface Killah', 'type': 'artist', 'uri': 'spotify:artist:6FD0unjzGQhX3b6eMccMJe'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4VmEWwd8y9MCLwexFMdpwt'}, 'href': 'https://api.spotify.com/v1/artists/4VmEWwd8y9MCLwexFMdpwt', 'id': '4VmEWwd8y9MCLwexFMdpwt', 'name': 'Method Man', 'type': 'artist', 'uri': 'spotify:artist:4VmEWwd8y9MCLwexFMdpwt'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0dS5xeDefwoUNasLUHnCjR'}, 'href': 'https://api.spotify.com/v1/artists/0dS5xeDefwoUNasLUHnCjR', 'id': '0dS5xeDefwoUNasLUHnCjR', 'name': 'Cappadonna', 'type': 'artist', 'uri': 'spotify:artist:0dS5xeDefwoUNasLUHnCjR'}]",True,https://api.spotify.com/v1/tracks/6SI4JD7iyQ0rrudhCNtMv0,6SI4JD7iyQ0rrudhCNtMv0,"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)",62,https://i.scdn.co/image/ab67616d0000b27310f55f2af876cc662fc4ec12,1995,"Raekwon, Ghostface Killah, Method Man, Cappadonna"
42,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6O2zJ0tId7g07yzHtX0yap'}, 'href': 'https://api.spotify.com/v1/artists/6O2zJ0tId7g07yzHtX0yap', 'id': '6O2zJ0tId7g07yzHtX0yap', 'name': 'Mobb Deep', 'type': 'artist', 'uri': 'spotify:artist:6O2zJ0tId7g07yzHtX0yap'}]",True,https://api.spotify.com/v1/tracks/7N1Vjtzr1lmmCW9iasQ8YO,7N1Vjtzr1lmmCW9iasQ8YO,Survival of the Fittest,70,https://i.scdn.co/image/ab67616d0000b273a2203fa0656cede30f879b97,1995-04-25,Mobb Deep
43,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZwdS5xdxEREPySFridCfh'}, 'href': 'https://api.spotify.com/v1/artists/1ZwdS5xdxEREPySFridCfh', 'id': '1ZwdS5xdxEREPySFridCfh', 'name': '2Pac', 'type': 'artist', 'uri': 'spotify:artist:1ZwdS5xdxEREPySFridCfh'}]",True,https://api.spotify.com/v1/tracks/3ssX20QT5c3nA9wk78V1LQ,3ssX20QT5c3nA9wk78V1LQ,Ambitionz Az A Ridah,29,https://i.scdn.co/image/ab67616d0000b273a786ad0992cfe0b2719729bf,1996-02-13,2Pac
44,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'name': 'The Notorious B.I.G.', 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}]",True,https://api.spotify.com/v1/tracks/17larILaMHwsprsMFnYI77,17larILaMHwsprsMFnYI77,Big Poppa - 2005 Remaster,64,https://i.scdn.co/image/ab67616d0000b27394f68ea26a5b2146eaaa4099,2004-03-09,The Notorious B.I.G.
45,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2B4ZHz4QDWJTXPFPgO5peE'}, 'href': 'https://api.spotify.com/v1/artists/2B4ZHz4QDWJTXPFPgO5peE', 'id': '2B4ZHz4QDWJTXPFPgO5peE', 'name': 'Warren G', 'type': 'artist', 'uri': 'spotify:artist:2B4ZHz4QDWJTXPFPgO5peE'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/23Ul4QNOkm2gasKycag0UK'}, 'href': 'https://api.spotify.com/v1/artists/23Ul4QNOkm2gasKycag0UK', 'id': '23Ul4QNOkm2gasKycag0UK', 'name': 'O.G.L.B.', 'type': 'artist', 'uri': 'spotify:artist:23Ul4QNOkm2gasKycag0UK'}]",True,https://api.spotify.com/v1/tracks/2ImuQo1g14CTR9hZAZD3aQ,2ImuQo1g14CTR9hZAZD3aQ,This D.J.,67,https://i.scdn.co/image/ab67616d0000b273f6b9b62ea130943d371b69ef,1994-06-07,"Warren G, O.G.L.B."
46,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ns6XAOsw4B0nDUIovAOUO'}, 'href': 'https://api.spotify.com/v1/artists/6ns6XAOsw4B0nDUIovAOUO', 'id': '6ns6XAOsw4B0nDUIovAOUO', 'name': 'GZA', 'type': 'artist', 'uri': 'spotify:artist:6ns6XAOsw4B0nDUIovAOUO'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4VmEWwd8y9MCLwexFMdpwt'}, 'href': 'https://api.spotify.com/v1/artists/4VmEWwd8y9MCLwexFMdpwt', 'id': '4VmEWwd8y9MCLwexFMdpwt', 'name': 'Method Man', 'type': 'artist', 'uri': 'spotify:artist:4VmEWwd8y9MCLwexFMdpwt'}]",True,https://api.spotify.com/v1/tracks/7bp5DfkdK1OAvNJ1U4HfDA,7bp5DfkdK1OAvNJ1U4HfDA,Shadowboxin',65,https://i.scdn.co/image/ab67616d0000b27384b6abc19fb31fb382378bbc,1995-11-07,"GZA, Method Man"
47,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q'}, 'href': 'https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q', 'id': '20qISvAhX20dpIbOOzGK3q', 'name': 'Nas', 'type': 'artist', 'uri': 'spotify:artist:20qISvAhX20dpIbOOzGK3q'}]",True,https://api.spotify.com/v1/tracks/0trHOzAhNpGCsGBEu7dOJo,0trHOzAhNpGCsGBEu7dOJo,N.Y. State of Mind,65,https://i.scdn.co/image/ab67616d0000b273b1178724f4be59abf7acc6c5,1994-04-19,Nas
48,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/63727CmmJ8oWFh8eAHvDYq'}, 'href': 'https://api.spotify.com/v1/artists/63727CmmJ8oWFh8eAHvDYq', 'id': '63727CmmJ8oWFh8eAHvDYq', 'name': 'MC Breed', 'type': 'artist', 'uri': 'spotify:artist:63727CmmJ8oWFh8eAHvDYq'}]",True,https://api.spotify.com/v1/tracks/5oqSr3rehtGgZyDh0LCSA7,5oqSr3rehtGgZyDh0LCSA7,Gotta Get Mine,57,https://i.scdn.co/image/ab67616d0000b273926383ee31255e39d79068cd,1993-01-01,MC Breed
49,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6O2zJ0tId7g07yzHtX0yap'}, 'href': 'https://api.spotify.com/v1/artists/6O2zJ0tId7g07yzHtX0yap', 'id': '6O2zJ0tId7g07yzHtX0yap', 'name': 'Mobb Deep', 'type': 'artist', 'uri': 'spotify:artist:6O2zJ0tId7g07yzHtX0yap'}]",True,https://api.spotify.com/v1/tracks/6nwAubYnLGl7F7cDuOoVLp,6nwAubYnLGl7F7cDuOoVLp,Quiet Storm,62,https://i.scdn.co/image/ab67616d0000b27331dd36c756f1bb3af4d3e35a,1999-08-17,Mobb Deep
50,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6DPYiyq5kWVQS4RGwxzPC7'}, 'href': 'https://api.spotify.com/v1/artists/6DPYiyq5kWVQS4RGwxzPC7', 'id': '6DPYiyq5kWVQS4RGwxzPC7', 'name': 'Dr. Dre', 'type': 'artist', 'uri': 'spotify:artist:6DPYiyq5kWVQS4RGwxzPC7'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'}, 'href': 'https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG', 'id': '7hJcb9fa4alzcOq3EaNPoG', 'name': 'Snoop Dogg', 'type': 'artist', 'uri': 'spotify:artist:7hJcb9fa4alzcOq3EaNPoG'}]",True,https://api.spotify.com/v1/tracks/4YtoipFgf4k0AfD17ZfD5X,4YtoipFgf4k0AfD17ZfD5X,"Nuthin' But A ""G"" Thang",76,https://i.scdn.co/image/ab67616d0000b273dc20ba099bc933674f58ebae,1992-12-15,"Dr. Dre, Snoop Dogg"
